	Trebouxia_sp._Hap2.cds-transcripts.fa
GF00006708	Hap02_017661-T1, Hap02_018724-T1
GF00006709	Hap02_008524-T1, Hap02_014241-T1
GF00006710	Hap02_000755-T1, Hap02_023502-T1
GF00006711	Hap02_022844-T1, Hap02_010603-T1
GF00006712	Hap02_013897-T1, Hap02_013717-T1
GF00006713	Hap02_017869-T1, Hap02_018944-T1
GF00006714	Hap02_013384-T1, Hap02_002492-T1
GF00006715	Hap02_008827-T1, Hap02_012647-T1
GF00006716	Hap02_012348-T1, Hap02_009126-T1
GF00006717	Hap02_018712-T1, Hap02_017648-T1
GF00006718	Hap02_011332-T1, Hap02_005456-T1
GF00006719	Hap02_006207-T1, Hap02_017236-T1
GF00006720	Hap02_008317-T1, Hap02_001115-T1
GF00006721	Hap02_013053-T1, Hap02_002147-T1
GF00006722	Hap02_019423-T1, Hap02_018345-T1
GF00006723	Hap02_022712-T1, Hap02_010716-T1
GF00006724	Hap02_020365-T1, Hap02_021990-T1
GF00006725	Hap02_021286-T1, Hap02_014927-T1
GF00006726	Hap02_010745-T1, Hap02_022662-T1
GF00006727	Hap02_020080-T1, Hap02_008037-T1
GF00006728	Hap02_014414-T1, Hap02_023703-T1
GF00006729	Hap02_022340-T1, Hap02_011060-T1
GF00006730	Hap02_009892-T1, Hap02_004546-T1
GF00006731	Hap02_000729-T1, Hap02_023527-T1
GF00006732	Hap02_001785-T1, Hap02_004063-T1
GF00006733	Hap02_007506-T1, Hap02_019531-T1
GF00006734	Hap02_006550-T1, Hap02_003474-T1
GF00006735	Hap02_008337-T1, Hap02_001094-T1
GF00006736	Hap02_001704-T1, Hap02_003968-T1
GF00006737	Hap02_003409-T1, Hap02_006479-T1
GF00006738	Hap02_015785-T1, Hap02_007327-T1
GF00006739	Hap02_019546-T1, Hap02_007520-T1
GF00006740	Hap02_017787-T1, Hap02_018857-T1
GF00006741	Hap02_004489-T1, Hap02_009833-T1
GF00006742	Hap02_013558-T1, Hap02_013560-T1
GF00006743	Hap02_014608-T1, Hap02_020985-T1
GF00006744	Hap02_016183-T1, Hap02_010116-T1
GF00006745	Hap02_008122-T1, Hap02_000883-T1
GF00006746	Hap02_002611-T1, Hap02_014039-T1
GF00006747	Hap02_015781-T1, Hap02_007324-T1
GF00006748	Hap02_006809-T1, Hap02_003743-T1
GF00006749	Hap02_000141-T1, Hap02_020704-T1
GF00006750	Hap02_022872-T1, Hap02_010575-T1
GF00006751	Hap02_016219-T1, Hap02_010152-T1
GF00006752	Hap02_019123-T1, Hap02_018049-T1
GF00006753	Hap02_000765-T1, Hap02_023495-T1
GF00006754	Hap02_012641-T1, Hap02_008831-T1
GF00006755	Hap02_020389-T1, Hap02_022014-T1
GF00006756	Hap02_017976-T1, Hap02_019048-T1
GF00006757	Hap02_021684-T1, Hap02_016050-T1
GF00006758	Hap02_008074-T1, Hap02_000943-T1
GF00006759	Hap02_010630-T1, Hap02_022798-T1
GF00006760	Hap02_003073-T1, Hap02_000462-T1
GF00006761	Hap02_009515-T1, Hap02_004159-T1
GF00006762	Hap02_020770-T1, Hap02_000073-T1
GF00006763	Hap02_000878-T1, Hap02_008131-T1
GF00006764	Hap02_013121-T1, Hap02_002213-T1
GF00006765	Hap02_015862-T1, Hap02_021484-T1
GF00006766	Hap02_020547-T1, Hap02_022178-T1
GF00006767	Hap02_006156-T1, Hap02_017289-T1
GF00006768	Hap02_002068-T1, Hap02_012967-T1
GF00006769	Hap02_017987-T1, Hap02_019057-T1
GF00006770	Hap02_004670-T1, Hap02_010025-T1
GF00006771	Hap02_016303-T1, Hap02_010232-T1
GF00006772	Hap02_010106-T1, Hap02_016190-T1
GF00006773	Hap02_017639-T1, Hap02_018702-T1
GF00006774	Hap02_014628-T1, Hap02_020992-T1
GF00006775	Hap02_013448-T1, Hap02_012037-T1
GF00006776	Hap02_017944-T1, Hap02_019017-T1
GF00006777	Hap02_021531-T1, Hap02_015878-T1
GF00006778	Hap02_006525-T1, Hap02_003450-T1
GF00006779	Hap02_018918-T1, Hap02_017846-T1
GF00006780	Hap02_023501-T1, Hap02_000756-T1
GF00006781	Hap02_012445-T1, Hap02_009033-T1
GF00006782	Hap02_002407-T1, Hap02_013201-T1
GF00006783	Hap02_022330-T1, Hap02_011070-T1
GF00006784	Hap02_014914-T1, Hap02_021273-T1
GF00006785	Hap02_003451-T1, Hap02_006526-T1
GF00006786	Hap02_019840-T1, Hap02_007806-T1
GF00006787	Hap02_012615-T1, Hap02_008856-T1
GF00006788	Hap02_005862-T1, Hap02_011759-T1
GF00006789	Hap02_021010-T1, Hap02_014644-T1
GF00006790	Hap02_007076-T1, Hap02_001951-T1
GF00006791	Hap02_011188-T1, Hap02_005329-T1
GF00006792	Hap02_010750-T1, Hap02_022657-T1
GF00006793	Hap02_006355-T1, Hap02_017084-T1
GF00006794	Hap02_001772-T1, Hap02_004078-T1
GF00006795	Hap02_001311-T1, Hap02_023405-T1
GF00006796	Hap02_012112-T1, Hap02_009341-T1
GF00006797	Hap02_020904-T1, Hap02_014540-T1
GF00006798	Hap02_000639-T1, Hap02_002905-T1
GF00006799	Hap02_020249-T1, Hap02_021883-T1
GF00006800	Hap02_007800-T1, Hap02_019830-T1
GF00006801	Hap02_007067-T1, Hap02_001942-T1
GF00006802	Hap02_009178-T1, Hap02_012294-T1
GF00006803	Hap02_002021-T1, Hap02_012949-T1
GF00006804	Hap02_010865-T1, Hap02_022532-T1
GF00006805	Hap02_010287-T1, Hap02_016353-T1
GF00006806	Hap02_023583-T1, Hap02_014301-T1
GF00006807	Hap02_004039-T1, Hap02_001811-T1
GF00006808	Hap02_017055-T1, Hap02_006388-T1
GF00006809	Hap02_011187-T1, Hap02_005328-T1
GF00006810	Hap02_002584-T1, Hap02_014011-T1
GF00006811	Hap02_000502-T1, Hap02_003041-T1
GF00006812	Hap02_013614-T1, Hap02_003272-T1
GF00006813	Hap02_015857-T1, Hap02_021491-T1
GF00006814	Hap02_018854-T1, Hap02_017784-T1
GF00006815	Hap02_008344-T1, Hap02_001088-T1
GF00006816	Hap02_015092-T1, Hap02_021450-T1
GF00006817	Hap02_005765-T1, Hap02_011659-T1
GF00006818	Hap02_000805-T1, Hap02_023464-T1
GF00006819	Hap02_005136-T1, Hap02_016779-T1
GF00006820	Hap02_018540-T1, Hap02_023037-T1
GF00006821	Hap02_009571-T1, Hap02_004211-T1
GF00006822	Hap02_001279-T1, Hap02_008164-T1
GF00006823	Hap02_006087-T1, Hap02_017361-T1
GF00006824	Hap02_006063-T1, Hap02_017380-T1
GF00006825	Hap02_016424-T1, Hap02_010368-T1
GF00006826	Hap02_007196-T1, Hap02_015629-T1
GF00006827	Hap02_017019-T1, Hap02_007476-T1
GF00006828	Hap02_018601-T1, Hap02_017523-T1
GF00006829	Hap02_009511-T1, Hap02_004155-T1
GF00006830	Hap02_021403-T1, Hap02_015025-T1
GF00006831	Hap02_010656-T1, Hap02_022764-T1
GF00006832	Hap02_003928-T1, Hap02_001670-T1
GF00006833	Hap02_004811-T1, Hap02_015231-T1
GF00006834	Hap02_018977-T1, Hap02_017902-T1
GF00006835	Hap02_009789-T1, Hap02_004444-T1
GF00006836	Hap02_007773-T1, Hap02_019801-T1
GF00006837	Hap02_019725-T1, Hap02_007699-T1
GF00006838	Hap02_019722-T1, Hap02_007696-T1
GF00006839	Hap02_008414-T1, Hap02_001044-T1
GF00006840	Hap02_020196-T1, Hap02_021828-T1
GF00006841	Hap02_003975-T1, Hap02_001709-T1
GF00006842	Hap02_021233-T1, Hap02_014874-T1
GF00006843	Hap02_005012-T1, Hap02_015456-T1
GF00006844	Hap02_005982-T1, Hap02_004922-T1
GF00006845	Hap02_017387-T1, Hap02_006055-T1
GF00006846	Hap02_006486-T1, Hap02_003392-T1
GF00006847	Hap02_011106-T1, Hap02_022293-T1
GF00006848	Hap02_002816-T1, Hap02_014253-T1
GF00006849	Hap02_019595-T1, Hap02_007561-T1
GF00006850	Hap02_006506-T1, Hap02_003377-T1
GF00006851	Hap02_022538-T1, Hap02_010860-T1
GF00006852	Hap02_020703-T1, Hap02_000142-T1
GF00006853	Hap02_022781-T1, Hap02_010639-T1
GF00006854	Hap02_014734-T1, Hap02_021087-T1
GF00006855	Hap02_004510-T1, Hap02_009853-T1
GF00006856	Hap02_005844-T1, Hap02_011696-T1
GF00006857	Hap02_022977-T1, Hap02_018581-T1
GF00006858	Hap02_019643-T1, Hap02_007611-T1
GF00006859	Hap02_012056-T1, Hap02_013420-T1
GF00006860	Hap02_015865-T1, Hap02_021481-T1
GF00006861	Hap02_021557-T1, Hap02_015907-T1
GF00006862	Hap02_002401-T1, Hap02_013204-T1
GF00006863	Hap02_007928-T1, Hap02_019975-T1
GF00006864	Hap02_011676-T1, Hap02_005781-T1
GF00006865	Hap02_022527-T1, Hap02_010870-T1
GF00006866	Hap02_004800-T1, Hap02_015207-T1
GF00006867	Hap02_001599-T1, Hap02_003863-T1
GF00006868	Hap02_017176-T1, Hap02_006269-T1
GF00006869	Hap02_011339-T1, Hap02_005463-T1
GF00006870	Hap02_013228-T1, Hap02_002373-T1
GF00006871	Hap02_002471-T1, Hap02_013368-T1
GF00006872	Hap02_021324-T1, Hap02_014967-T1
GF00006873	Hap02_003618-T1, Hap02_003619-T1
GF00006874	Hap02_018743-T1, Hap02_017672-T1
GF00006875	Hap02_004180-T1, Hap02_009537-T1
GF00006876	Hap02_011483-T1, Hap02_005601-T1
GF00006877	Hap02_017915-T1, Hap02_018990-T1
GF00006878	Hap02_014154-T1, Hap02_002720-T1
GF00006879	Hap02_009542-T1, Hap02_004184-T1
GF00006880	Hap02_009953-T1, Hap02_004617-T1
GF00006881	Hap02_016819-T1, Hap02_016693-T1
GF00006882	Hap02_010812-T1, Hap02_022592-T1
GF00006883	Hap02_009959-T1, Hap02_004622-T1
GF00006884	Hap02_012995-T1, Hap02_002089-T1
GF00006885	Hap02_001834-T1, Hap02_004012-T1
GF00006886	Hap02_011386-T1, Hap02_005513-T1
GF00006887	Hap02_001808-T1, Hap02_004042-T1
GF00006888	Hap02_005695-T1, Hap02_011582-T1
GF00006889	Hap02_010530-T1, Hap02_022914-T1
GF00006890	Hap02_023059-T1, Hap02_018524-T1
GF00006891	Hap02_007393-T1, Hap02_016938-T1
GF00006892	Hap02_012365-T1, Hap02_009111-T1
GF00006893	Hap02_020558-T1, Hap02_022188-T1
GF00006894	Hap02_017750-T1, Hap02_018820-T1
GF00006895	Hap02_009462-T1, Hap02_006955-T1
GF00006896	Hap02_010933-T1, Hap02_022415-T1
GF00006897	Hap02_010628-T1, Hap02_022800-T1
GF00006898	Hap02_012940-T1, Hap02_002031-T1
GF00006899	Hap02_010977-T1, Hap02_022461-T1
GF00006900	Hap02_009025-T1, Hap02_012453-T1
GF00006901	Hap02_013734-T1, Hap02_016707-T1
GF00006902	Hap02_022542-T1, Hap02_017632-T1
GF00006903	Hap02_023547-T1, Hap02_014265-T1
GF00006904	Hap02_020030-T1, Hap02_006704-T1
GF00006905	Hap02_009590-T1, Hap02_004229-T1
GF00006906	Hap02_019466-T1, Hap02_018391-T1
GF00006907	Hap02_013239-T1, Hap02_002360-T1
GF00006908	Hap02_007786-T1, Hap02_019815-T1
GF00006909	Hap02_005864-T1, Hap02_011761-T1
GF00006910	Hap02_009864-T1, Hap02_004522-T1
GF00006911	Hap02_005082-T1, Hap02_015061-T1
GF00006912	Hap02_022761-T1, Hap02_010659-T1
GF00006913	Hap02_010339-T1, Hap02_016395-T1
GF00006914	Hap02_019675-T1, Hap02_007642-T1
GF00006915	Hap02_017739-T1, Hap02_018802-T1
GF00006916	Hap02_013517-T1, Hap02_011977-T1
GF00006917	Hap02_021575-T1, Hap02_015930-T1
GF00006918	Hap02_012607-T1, Hap02_008863-T1
GF00006919	Hap02_023662-T1, Hap02_014375-T1
GF00006920	Hap02_019641-T1, Hap02_007609-T1
GF00006921	Hap02_019971-T1, Hap02_007923-T1
GF00006922	Hap02_019233-T1, Hap02_018150-T1
GF00006923	Hap02_014067-T1, Hap02_002639-T1
GF00006924	Hap02_003463-T1, Hap02_006540-T1
GF00006925	Hap02_009528-T1, Hap02_005126-T1
GF00006926	Hap02_001368-T1, Hap02_023353-T1
GF00006927	Hap02_001396-T1, Hap02_023320-T1
GF00006928	Hap02_003991-T1, Hap02_001725-T1
GF00006929	Hap02_021132-T1, Hap02_014775-T1
GF00006930	Hap02_010055-T1, Hap02_004700-T1
GF00006931	Hap02_013550-T1, Hap02_011944-T1
GF00006932	Hap02_004529-T1, Hap02_009872-T1
GF00006933	Hap02_006358-T1, Hap02_017082-T1
GF00006934	Hap02_009083-T1, Hap02_012398-T1
GF00006935	Hap02_023486-T1, Hap02_000775-T1
GF00006936	Hap02_009986-T1, Hap02_004640-T1
GF00006937	Hap02_016272-T1, Hap02_010194-T1
GF00006938	Hap02_019642-T1, Hap02_007610-T1
GF00006939	Hap02_013020-T1, Hap02_002114-T1
GF00006940	Hap02_018879-T1, Hap02_017809-T1
GF00006941	Hap02_017107-T1, Hap02_006332-T1
GF00006942	Hap02_010392-T1, Hap02_016455-T1
GF00006943	Hap02_002897-T1, Hap02_000646-T1
GF00006944	Hap02_007496-T1, Hap02_019518-T1
GF00006945	Hap02_010687-T1, Hap02_022729-T1
GF00006946	Hap02_014207-T1, Hap02_002769-T1
GF00006947	Hap02_011695-T1, Hap02_005845-T1
GF00006948	Hap02_000008-T1, Hap02_020827-T1
GF00006949	Hap02_007053-T1, Hap02_001924-T1
GF00006950	Hap02_022878-T1, Hap02_010570-T1
GF00006951	Hap02_002949-T1, Hap02_000595-T1
GF00006952	Hap02_023629-T1, Hap02_014343-T1
GF00006953	Hap02_002218-T1, Hap02_013124-T1
GF00006954	Hap02_001423-T1, Hap02_023303-T1
GF00006955	Hap02_013166-T1, Hap02_002264-T1
GF00006956	Hap02_022062-T1, Hap02_020433-T1
GF00006957	Hap02_007209-T1, Hap02_015640-T1
GF00006958	Hap02_011431-T1, Hap02_005550-T1
GF00006959	Hap02_011857-T1, Hap02_000261-T1
GF00006960	Hap02_018241-T1, Hap02_019323-T1
GF00006961	Hap02_018222-T1, Hap02_019254-T1
GF00006962	Hap02_004009-T1, Hap02_001837-T1
GF00006963	Hap02_003150-T1, Hap02_000381-T1
GF00006964	Hap02_003814-T1, Hap02_001558-T1
GF00006965	Hap02_016072-T1, Hap02_021700-T1
GF00006966	Hap02_009132-T1, Hap02_012342-T1
GF00006967	Hap02_002774-T1, Hap02_014213-T1
GF00006968	Hap02_015780-T1, Hap02_007323-T1
GF00006969	Hap02_006418-T1, Hap02_003336-T1
GF00006970	Hap02_012371-T1, Hap02_009106-T1
GF00006971	Hap02_016319-T1, Hap02_010248-T1
GF00006972	Hap02_023504-T1, Hap02_000753-T1
GF00006973	Hap02_011520-T1, Hap02_005636-T1
GF00006974	Hap02_016812-T1, Hap02_016870-T1
GF00006975	Hap02_016727-T1, Hap02_010317-T1
GF00006976	Hap02_001493-T1, Hap02_023217-T1
GF00006977	Hap02_013086-T1, Hap02_002176-T1
GF00006978	Hap02_020453-T1, Hap02_022082-T1
GF00006979	Hap02_007583-T1, Hap02_019609-T1
GF00006980	Hap02_023285-T1, Hap02_001442-T1
GF00006981	Hap02_018834-T1, Hap02_017761-T1
GF00006982	Hap02_007251-T1, Hap02_015701-T1
GF00006983	Hap02_006953-T1, Hap02_009460-T1
GF00006984	Hap02_009629-T1, Hap02_004269-T1
GF00006985	Hap02_006359-T1, Hap02_017081-T1
GF00006986	Hap02_011384-T1, Hap02_005512-T1
GF00006987	Hap02_016251-T1, Hap02_010171-T1
GF00006988	Hap02_023757-T1, Hap02_014455-T1
GF00006989	Hap02_022871-T1, Hap02_010576-T1
GF00006990	Hap02_023270-T1, Hap02_001456-T1
GF00006991	Hap02_022371-T1, Hap02_011026-T1
GF00006992	Hap02_017939-T1, Hap02_019011-T1
GF00006993	Hap02_010574-T1, Hap02_022873-T1
GF00006994	Hap02_006783-T1, Hap02_003608-T1
GF00006995	Hap02_009717-T1, Hap02_004367-T1
GF00006996	Hap02_002530-T1, Hap02_013952-T1
GF00006997	Hap02_023386-T1, Hap02_001335-T1
GF00006998	Hap02_001625-T1, Hap02_007955-T1
GF00006999	Hap02_021740-T1, Hap02_016126-T1
GF00007000	Hap02_007894-T1, Hap02_019945-T1
GF00007001	Hap02_003431-T1, Hap02_006456-T1
GF00007002	Hap02_001237-T1, Hap02_008210-T1
GF00007003	Hap02_017179-T1, Hap02_006265-T1
GF00007004	Hap02_013650-T1, Hap02_003310-T1
GF00007005	Hap02_001627-T1, Hap02_003892-T1
GF00007006	Hap02_011076-T1, Hap02_022322-T1
GF00007007	Hap02_020175-T1, Hap02_021814-T1
GF00007008	Hap02_023650-T1, Hap02_014370-T1
GF00007009	Hap02_000794-T1, Hap02_023470-T1
GF00007010	Hap02_014090-T1, Hap02_002661-T1
GF00007011	Hap02_014621-T1, Hap02_020973-T1
GF00007012	Hap02_017357-T1, Hap02_006091-T1
GF00007013	Hap02_000701-T1, Hap02_002842-T1
GF00007014	Hap02_007259-T1, Hap02_015709-T1
GF00007015	Hap02_008299-T1, Hap02_001135-T1
GF00007016	Hap02_001086-T1, Hap02_008346-T1
GF00007017	Hap02_000289-T1, Hap02_011884-T1
GF00007018	Hap02_014753-T1, Hap02_021109-T1
GF00007019	Hap02_018842-T1, Hap02_017769-T1
GF00007020	Hap02_012248-T1, Hap02_009223-T1
GF00007021	Hap02_020225-T1, Hap02_021861-T1
GF00007022	Hap02_022731-T1, Hap02_010689-T1
GF00007023	Hap02_019905-T1, Hap02_007861-T1
GF00007024	Hap02_016417-T1, Hap02_010360-T1
GF00007025	Hap02_018088-T1, Hap02_019161-T1
GF00007026	Hap02_017865-T1, Hap02_018940-T1
GF00007027	Hap02_006378-T1, Hap02_017064-T1
GF00007028	Hap02_017090-T1, Hap02_006349-T1
GF00007029	Hap02_006568-T1, Hap02_003492-T1
GF00007030	Hap02_015434-T1, Hap02_005020-T1
GF00007031	Hap02_017592-T1, Hap02_018660-T1
GF00007032	Hap02_003778-T1, Hap02_006837-T1
GF00007033	Hap02_003688-T1, Hap02_006712-T1
GF00007034	Hap02_009134-T1, Hap02_012340-T1
GF00007035	Hap02_006680-T1, Hap02_003717-T1
GF00007036	Hap02_018580-T1, Hap02_022978-T1
GF00007037	Hap02_022354-T1, Hap02_011042-T1
GF00007038	Hap02_004075-T1, Hap02_001774-T1
GF00007039	Hap02_006839-T1, Hap02_003780-T1
GF00007040	Hap02_010844-T1, Hap02_022555-T1
GF00007041	Hap02_004858-T1, Hap02_015280-T1
GF00007042	Hap02_016971-T1, Hap02_007428-T1
GF00007043	Hap02_017011-T1, Hap02_007469-T1
GF00007044	Hap02_007888-T1, Hap02_019939-T1
GF00007045	Hap02_023278-T1, Hap02_001448-T1
GF00007046	Hap02_021019-T1, Hap02_014653-T1
GF00007047	Hap02_011673-T1, Hap02_005779-T1
GF00007048	Hap02_004915-T1, Hap02_015332-T1
GF00007049	Hap02_014816-T1, Hap02_021176-T1
GF00007050	Hap02_009926-T1, Hap02_004589-T1
GF00007051	Hap02_023067-T1, Hap02_018515-T1
GF00007052	Hap02_002631-T1, Hap02_014060-T1
GF00007053	Hap02_010850-T1, Hap02_022549-T1
GF00007054	Hap02_014555-T1, Hap02_020913-T1
GF00007055	Hap02_009687-T1, Hap02_004326-T1
GF00007056	Hap02_018611-T1, Hap02_017532-T1
GF00007057	Hap02_006272-T1, Hap02_017173-T1
GF00007058	Hap02_002652-T1, Hap02_014081-T1
GF00007059	Hap02_019277-T1, Hap02_018203-T1
GF00007060	Hap02_016254-T1, Hap02_010174-T1
GF00007061	Hap02_003843-T1, Hap02_001577-T1
GF00007062	Hap02_019974-T1, Hap02_007927-T1
GF00007063	Hap02_000882-T1, Hap02_008123-T1
GF00007064	Hap02_020499-T1, Hap02_022132-T1
GF00007065	Hap02_003276-T1, Hap02_013618-T1
GF00007066	Hap02_001378-T1, Hap02_023340-T1
GF00007067	Hap02_001752-T1, Hap02_004125-T1
GF00007068	Hap02_022297-T1, Hap02_011100-T1
GF00007069	Hap02_017050-T1, Hap02_006394-T1
GF00007070	Hap02_018136-T1, Hap02_019211-T1
GF00007071	Hap02_013412-T1, Hap02_012065-T1
GF00007072	Hap02_003565-T1, Hap02_006633-T1
GF00007073	Hap02_019812-T1, Hap02_007783-T1
GF00007074	Hap02_008918-T1, Hap02_012554-T1
GF00007075	Hap02_004233-T1, Hap02_009594-T1
GF00007076	Hap02_014413-T1, Hap02_023702-T1
GF00007077	Hap02_018392-T1, Hap02_019467-T1
GF00007078	Hap02_014063-T1, Hap02_002634-T1
GF00007079	Hap02_009718-T1, Hap02_004366-T1
GF00007080	Hap02_018574-T1, Hap02_022985-T1
GF00007081	Hap02_000663-T1, Hap02_002859-T1
GF00007082	Hap02_013170-T1, Hap02_002268-T1
GF00007083	Hap02_022022-T1, Hap02_020397-T1
GF00007084	Hap02_010788-T1, Hap02_022615-T1
GF00007085	Hap02_005400-T1, Hap02_011273-T1
GF00007086	Hap02_011532-T1, Hap02_005650-T1
GF00007087	Hap02_002346-T1, Hap02_013253-T1
GF00007088	Hap02_006027-T1, Hap02_017414-T1
GF00007089	Hap02_021713-T1, Hap02_016088-T1
GF00007090	Hap02_021801-T1, Hap02_020152-T1
GF00007091	Hap02_015798-T1, Hap02_007340-T1
GF00007092	Hap02_001485-T1, Hap02_023240-T1
GF00007093	Hap02_007633-T1, Hap02_019666-T1
GF00007094	Hap02_013449-T1, Hap02_012036-T1
GF00007095	Hap02_022493-T1, Hap02_010904-T1
GF00007096	Hap02_018715-T1, Hap02_017651-T1
GF00007097	Hap02_008857-T1, Hap02_012614-T1
GF00007098	Hap02_013003-T1, Hap02_002095-T1
GF00007099	Hap02_007446-T1, Hap02_016994-T1
GF00007100	Hap02_003159-T1, Hap02_000371-T1
GF00007101	Hap02_020989-T1, Hap02_014625-T1
GF00007102	Hap02_016017-T1, Hap02_021660-T1
GF00007103	Hap02_012067-T1, Hap02_013410-T1
GF00007104	Hap02_023635-T1, Hap02_014349-T1
GF00007105	Hap02_007993-T1, Hap02_020033-T1
GF00007106	Hap02_018243-T1, Hap02_019325-T1
GF00007107	Hap02_004209-T1, Hap02_009569-T1
GF00007108	Hap02_012415-T1, Hap02_009067-T1
GF00007109	Hap02_023676-T1, Hap02_014388-T1
GF00007110	Hap02_009171-T1, Hap02_012303-T1
GF00007111	Hap02_005720-T1, Hap02_011609-T1
GF00007112	Hap02_021900-T1, Hap02_020283-T1
GF00007113	Hap02_018564-T1, Hap02_023004-T1
GF00007114	Hap02_018872-T1, Hap02_017805-T1
GF00007115	Hap02_019833-T1, Hap02_007803-T1
GF00007116	Hap02_010885-T1, Hap02_022512-T1
GF00007117	Hap02_015095-T1, Hap02_021447-T1
GF00007118	Hap02_015400-T1, Hap02_004972-T1
GF00007119	Hap02_016255-T1, Hap02_010175-T1
GF00007120	Hap02_002864-T1, Hap02_000668-T1
GF00007121	Hap02_014599-T1, Hap02_020970-T1
GF00007122	Hap02_005978-T1, Hap02_017470-T1
GF00007123	Hap02_004920-T1, Hap02_015345-T1
GF00007124	Hap02_003277-T1, Hap02_013619-T1
GF00007125	Hap02_004354-T1, Hap02_009728-T1
GF00007126	Hap02_003009-T1, Hap02_000539-T1
GF00007127	Hap02_006898-T1, Hap02_009409-T1
GF00007128	Hap02_001603-T1, Hap02_003869-T1
GF00007129	Hap02_015159-T1, Hap02_004758-T1
GF00007130	Hap02_020245-T1, Hap02_021880-T1
GF00007131	Hap02_008722-T1, Hap02_012740-T1
GF00007132	Hap02_006248-T1, Hap02_017196-T1
GF00007133	Hap02_015997-T1, Hap02_021644-T1
GF00007134	Hap02_021357-T1, Hap02_014990-T1
GF00007135	Hap02_003300-T1, Hap02_013643-T1
GF00007136	Hap02_006902-T1, Hap02_009413-T1
GF00007137	Hap02_004160-T1, Hap02_009516-T1
GF00007138	Hap02_019877-T1, Hap02_007838-T1
GF00007139	Hap02_005135-T1, Hap02_005153-T1
GF00007140	Hap02_006944-T1, Hap02_009451-T1
GF00007141	Hap02_011534-T1, Hap02_005652-T1
GF00007142	Hap02_016451-T1, Hap02_010388-T1
GF00007143	Hap02_015370-T1, Hap02_004949-T1
GF00007144	Hap02_007336-T1, Hap02_015793-T1
GF00007145	Hap02_016083-T1, Hap02_021710-T1
GF00007146	Hap02_018005-T1, Hap02_019076-T1
GF00007147	Hap02_012026-T1, Hap02_013463-T1
GF00007148	Hap02_008072-T1, Hap02_000945-T1
GF00007149	Hap02_018163-T1, Hap02_019239-T1
GF00007150	Hap02_019392-T1, Hap02_018308-T1
GF00007151	Hap02_004757-T1, Hap02_010308-T1
GF00007152	Hap02_006379-T1, Hap02_017063-T1
GF00007153	Hap02_003473-T1, Hap02_006549-T1
GF00007154	Hap02_019804-T1, Hap02_007777-T1
GF00007155	Hap02_011492-T1, Hap02_005609-T1
GF00007156	Hap02_001459-T1, Hap02_023266-T1
GF00007157	Hap02_023723-T1, Hap02_014428-T1
GF00007158	Hap02_003954-T1, Hap02_002164-T1
GF00007159	Hap02_018941-T1, Hap02_017866-T1
GF00007160	Hap02_012530-T1, Hap02_008940-T1
GF00007161	Hap02_006561-T1, Hap02_003485-T1
GF00007162	Hap02_010349-T1, Hap02_016406-T1
GF00007163	Hap02_021270-T1, Hap02_014911-T1
GF00007164	Hap02_005608-T1, Hap02_011491-T1
GF00007165	Hap02_004507-T1, Hap02_009851-T1
GF00007166	Hap02_021237-T1, Hap02_014878-T1
GF00007167	Hap02_006137-T1, Hap02_017309-T1
GF00007168	Hap02_016482-T1, Hap02_010479-T1
GF00007169	Hap02_005037-T1, Hap02_005027-T1
GF00007170	Hap02_001282-T1, Hap02_008161-T1
GF00007171	Hap02_019742-T1, Hap02_007715-T1
GF00007172	Hap02_014002-T1, Hap02_002573-T1
GF00007173	Hap02_000866-T1, Hap02_008142-T1
GF00007174	Hap02_023227-T1, Hap02_001504-T1
GF00007175	Hap02_017990-T1, Hap02_019060-T1
GF00007176	Hap02_018068-T1, Hap02_019142-T1
GF00007177	Hap02_021899-T1, Hap02_020284-T1
GF00007178	Hap02_005009-T1, Hap02_015453-T1
GF00007179	Hap02_011470-T1, Hap02_005593-T1
GF00007180	Hap02_002956-T1, Hap02_000588-T1
GF00007181	Hap02_008218-T1, Hap02_001227-T1
GF00007182	Hap02_001389-T1, Hap02_023328-T1
GF00007183	Hap02_009186-T1, Hap02_012284-T1
GF00007184	Hap02_006735-T1, Hap02_003662-T1
GF00007185	Hap02_004809-T1, Hap02_015229-T1
GF00007186	Hap02_023607-T1, Hap02_014321-T1
GF00007187	Hap02_019137-T1, Hap02_018063-T1
GF00007188	Hap02_006131-T1, Hap02_017317-T1
GF00007189	Hap02_000555-T1, Hap02_002992-T1
GF00007190	Hap02_000399-T1, Hap02_003132-T1
GF00007191	Hap02_014779-T1, Hap02_021136-T1
GF00007192	Hap02_012744-T1, Hap02_008720-T1
GF00007193	Hap02_003807-T1, Hap02_001551-T1
GF00007194	Hap02_017232-T1, Hap02_006211-T1
GF00007195	Hap02_019903-T1, Hap02_007860-T1
GF00007196	Hap02_017535-T1, Hap02_018613-T1
GF00007197	Hap02_000330-T1, Hap02_003202-T1
GF00007198	Hap02_009104-T1, Hap02_012374-T1
GF00007199	Hap02_013527-T1, Hap02_011970-T1
GF00007200	Hap02_021642-T1, Hap02_015995-T1
GF00007201	Hap02_000151-T1, Hap02_020695-T1
GF00007202	Hap02_005021-T1, Hap02_015433-T1
GF00007203	Hap02_005387-T1, Hap02_011259-T1
GF00007204	Hap02_023498-T1, Hap02_000761-T1
GF00007205	Hap02_010998-T1, Hap02_022483-T1
GF00007206	Hap02_004085-T1, Hap02_001766-T1
