gene,species,family,scaffold,start,or
Hap02_001187-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004583,ptg000002l,1661246,+
Hap02_008258-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004583,ptg000018l,1314273,-
Hap02_006928-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004584,ptg000015l,519827,+
Hap02_009438-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004584,ptg000020l,515251,+
Hap02_004570-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004585,ptg000009l,4954834,+
Hap02_009914-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004585,ptg000020l,3448542,+
Hap02_009756-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004586,ptg000020l,2339390,-
Hap02_004412-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004586,ptg000009l,3937031,-
Hap02_023545-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004587,ptg000082l,2069538,+
Hap02_014263-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004587,ptg000039l,2152998,+
Hap02_003906-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004588,ptg000009l,775176,+
Hap02_001648-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004588,ptg000005l,749967,+
Hap02_017009-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004589,ptg000050l,779107,-
Hap02_007467-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004589,ptg000017l,731907,-
Hap02_002971-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004590,ptg000007l,2850237,-
Hap02_000575-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004590,ptg000001l,3758414,+
Hap02_014920-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004591,ptg000040l,2841690,-
Hap02_021279-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004591,ptg000065l,2738566,-
Hap02_021086-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004592,ptg000065l,1574708,-
Hap02_014730-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004592,ptg000040l,1678551,-
Hap02_002394-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004593,ptg000006l,2680590,-
Hap02_013212-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004593,ptg000033l,2090200,+
Hap02_002123-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004594,ptg000006l,1061764,-
Hap02_013027-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004594,ptg000033l,1032607,-
Hap02_002099-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004595,ptg000006l,881202,-
Hap02_013007-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004595,ptg000033l,865492,-
Hap02_016069-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004596,ptg000044l,1832384,-
Hap02_021697-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004596,ptg000066l,1767380,-
Hap02_006228-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004597,ptg000013l,1955257,-
Hap02_017215-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004597,ptg000050l,2050338,+
Hap02_013989-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004598,ptg000039l,366106,-
Hap02_002560-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004598,ptg000007l,296496,-
Hap02_007438-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004599,ptg000017l,587255,-
Hap02_016983-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004599,ptg000050l,614900,-
Hap02_009272-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004600,ptg000019l,5324323,+
Hap02_012194-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004600,ptg000031l,681282,-
Hap02_002269-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004601,ptg000006l,1876305,+
Hap02_013171-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004601,ptg000033l,1864871,+
Hap02_003769-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004602,ptg000008l,2876870,+
Hap02_006833-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004602,ptg000014l,2797373,+
Hap02_022919-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004603,ptg000069l,4095004,+
Hap02_010535-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004603,ptg000027l,226014,+
Hap02_001995-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004604,ptg000006l,182000,+
Hap02_012899-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004604,ptg000033l,143795,+
Hap02_007865-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004605,ptg000017l,3426641,-
Hap02_019911-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004605,ptg000058l,2516590,-
Hap02_007243-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004606,ptg000016l,1325721,-
Hap02_015683-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004606,ptg000043l,1516085,-
Hap02_014891-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004607,ptg000040l,2660277,+
Hap02_021247-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004607,ptg000065l,2538332,+
Hap02_001540-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004608,ptg000005l,97704,+
Hap02_003794-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004608,ptg000009l,76949,+
Hap02_009159-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004609,ptg000019l,4572163,-
Hap02_012314-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004609,ptg000031l,1449273,+
Hap02_016043-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004610,ptg000044l,1645815,+
Hap02_021678-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004610,ptg000066l,1589664,+
Hap02_010293-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004611,ptg000024l,1376561,+
Hap02_016358-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004611,ptg000047l,1273922,+
Hap02_018628-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004612,ptg000056l,265246,-
Hap02_017552-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004612,ptg000052l,238674,-
Hap02_016516-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004613,ptg000047l,2312166,+
Hap02_010448-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004613,ptg000024l,2411894,+
Hap02_006505-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004614,ptg000014l,721063,+
Hap02_003378-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004614,ptg000008l,305933,-
Hap02_018897-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004615,ptg000056l,1869229,-
Hap02_017821-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004615,ptg000052l,1879908,+
Hap02_014556-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004616,ptg000040l,601001,-
Hap02_020914-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004616,ptg000065l,435914,-
Hap02_005599-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004617,ptg000012l,2085604,+
Hap02_011476-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004617,ptg000028l,2085245,+
Hap02_009077-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004618,ptg000019l,4079093,-
Hap02_012405-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004618,ptg000031l,1941791,+
Hap02_009066-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004619,ptg000019l,4000615,-
Hap02_012416-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004619,ptg000031l,2015678,+
Hap02_015870-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004620,ptg000044l,383724,+
Hap02_021522-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004620,ptg000066l,431279,+
Hap02_022561-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004621,ptg000069l,1887588,-
Hap02_010837-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004621,ptg000027l,2154074,+
Hap02_019533-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004622,ptg000058l,140452,-
Hap02_007508-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004622,ptg000017l,1045089,-
Hap02_005658-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004623,ptg000012l,2457891,-
Hap02_011546-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004623,ptg000028l,2510486,-
Hap02_019690-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004624,ptg000058l,1107606,+
Hap02_007660-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004624,ptg000017l,2073516,+
Hap02_009557-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004625,ptg000020l,1213666,+
Hap02_004198-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004625,ptg000009l,2712457,+
Hap02_009366-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004626,ptg000020l,46020,-
Hap02_006855-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004626,ptg000015l,27974,-
Hap02_000248-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004627,ptg000001l,1685379,-
Hap02_011843-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004627,ptg000030l,141548,-
Hap02_008020-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004628,ptg000017l,4368861,-
Hap02_020064-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004628,ptg000058l,3540798,-
Hap02_017969-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004629,ptg000052l,2750529,+
Hap02_019041-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004629,ptg000056l,2666599,+
Hap02_001900-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004630,ptg000005l,2505938,-
Hap02_007036-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004630,ptg000015l,1188519,-
Hap02_008482-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004631,ptg000019l,85304,+
Hap02_008483-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004631,ptg000019l,89118,-
Hap02_022139-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004632,ptg000067l,2572608,+
Hap02_017505-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004632,ptg000050l,3860979,-
Hap02_012139-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004633,ptg000031l,363379,+
Hap02_009322-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004633,ptg000019l,5602387,-
Hap02_017295-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004634,ptg000050l,2497553,+
Hap02_006149-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004634,ptg000013l,1503702,-
Hap02_004054-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004635,ptg000009l,1810442,-
Hap02_001794-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004635,ptg000005l,1811442,+
Hap02_008394-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004636,ptg000018l,2319222,+
Hap02_001022-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004636,ptg000002l,497465,+
Hap02_015895-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004637,ptg000044l,567178,-
Hap02_021546-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004637,ptg000066l,604288,-
Hap02_020666-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004638,ptg000063l,400128,-
Hap02_000176-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004638,ptg000001l,1195984,+
Hap02_016129-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004639,ptg000044l,2216145,-
Hap02_021744-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004639,ptg000066l,2080039,-
Hap02_014329-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004640,ptg000039l,2556961,-
Hap02_023614-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004640,ptg000082l,2494486,-
Hap02_009434-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004641,ptg000020l,477728,+
Hap02_006924-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004641,ptg000015l,481050,+
Hap02_016048-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004642,ptg000044l,1678922,-
Hap02_021682-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004642,ptg000066l,1620121,-
Hap02_022692-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004643,ptg000069l,2700058,-
Hap02_010699-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004643,ptg000027l,1266616,-
Hap02_020304-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004644,ptg000062l,1267551,-
Hap02_021928-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004644,ptg000067l,1143469,-
Hap02_000912-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004645,ptg000001l,5708484,-
Hap02_008096-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004645,ptg000018l,200480,+
Hap02_001616-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004646,ptg000005l,600947,+
Hap02_003883-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004646,ptg000009l,623194,+
Hap02_009294-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004647,ptg000019l,5458493,-
Hap02_012168-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004647,ptg000031l,534144,+
Hap02_003258-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004648,ptg000007l,4616440,-
Hap02_000292-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004648,ptg000001l,1994934,+
Hap02_013599-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004649,ptg000035l,1215383,-
Hap02_011889-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004649,ptg000030l,508207,+
Hap02_010035-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004650,ptg000020l,4283402,-
Hap02_004679-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004650,ptg000009l,5744473,-
Hap02_008318-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004651,ptg000018l,1748775,+
Hap02_001114-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004651,ptg000002l,1177601,-
Hap02_011080-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004652,ptg000027l,3533768,-
Hap02_022318-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004652,ptg000069l,493842,+
Hap02_013417-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004653,ptg000035l,87826,-
Hap02_012060-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004653,ptg000030l,1612738,+
Hap02_004166-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004654,ptg000009l,2511135,+
Hap02_009522-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004654,ptg000020l,1007903,+
Hap02_023367-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004655,ptg000082l,1002651,-
Hap02_001352-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004655,ptg000002l,2867334,+
Hap02_014708-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004656,ptg000040l,1552973,+
Hap02_021063-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004656,ptg000065l,1440615,+
Hap02_006487-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004657,ptg000014l,604770,-
Hap02_003391-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004657,ptg000008l,411794,+
Hap02_011145-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004658,ptg000027l,3969501,+
Hap02_022253-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004658,ptg000069l,43966,-
Hap02_006199-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004659,ptg000013l,1802466,+
Hap02_017246-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004659,ptg000050l,2204573,-
Hap02_000518-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004660,ptg000001l,3404051,+
Hap02_003029-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004660,ptg000007l,3155494,-
Hap02_006962-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004661,ptg000015l,719165,-
Hap02_009469-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004661,ptg000020l,697499,-
Hap02_022536-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004662,ptg000069l,1752196,+
Hap02_010862-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004662,ptg000027l,2287346,-
Hap02_013345-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004663,ptg000033l,2987073,-
Hap02_002421-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004663,ptg000006l,2868513,+
Hap02_022343-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004664,ptg000069l,632628,-
Hap02_011057-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004664,ptg000027l,3395654,+
Hap02_020246-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004665,ptg000062l,924996,+
Hap02_021881-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004665,ptg000067l,822034,+
Hap02_006232-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004666,ptg000013l,1972087,+
Hap02_017212-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004666,ptg000050l,2034817,-
Hap02_017273-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004667,ptg000050l,2353097,+
Hap02_006175-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004667,ptg000013l,1651960,-
Hap02_021076-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004668,ptg000065l,1510638,-
Hap02_014719-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004668,ptg000040l,1616226,-
Hap02_018408-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004669,ptg000052l,5274000,-
Hap02_019479-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004669,ptg000056l,5240367,-
Hap02_005809-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004670,ptg000012l,3466456,+
Hap02_011706-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004670,ptg000028l,3472252,-
Hap02_001652-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004671,ptg000005l,766424,+
Hap02_003912-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004671,ptg000009l,794427,+
Hap02_012009-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004672,ptg000030l,1267428,-
Hap02_013486-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004672,ptg000035l,473953,-
Hap02_006280-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004673,ptg000013l,2267224,-
Hap02_017165-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004673,ptg000050l,1743411,+
Hap02_004302-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004674,ptg000009l,3237253,-
Hap02_009660-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004674,ptg000020l,1756552,-
Hap02_009468-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004675,ptg000020l,695594,+
Hap02_006961-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004675,ptg000015l,717254,+
Hap02_008690-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004676,ptg000019l,1511781,+
Hap02_012768-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004676,ptg000031l,4271703,-
Hap02_011888-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004677,ptg000030l,502327,-
Hap02_013600-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004677,ptg000035l,1221148,+
Hap02_007068-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004678,ptg000015l,1456877,+
Hap02_001943-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004678,ptg000005l,2889586,+
Hap02_009731-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004679,ptg000020l,2184115,+
Hap02_004351-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004679,ptg000009l,3512756,-
Hap02_009335-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004680,ptg000019l,5684053,+
Hap02_012125-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004680,ptg000031l,281065,-
Hap02_002628-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004681,ptg000007l,750815,-
Hap02_014057-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004681,ptg000039l,801322,-
Hap02_000743-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004682,ptg000001l,4697117,-
Hap02_023512-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004682,ptg000082l,1928995,+
Hap02_003651-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004683,ptg000008l,2143977,+
Hap02_006746-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004683,ptg000014l,2266291,-
Hap02_019469-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004684,ptg000056l,5192233,+
Hap02_018395-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004684,ptg000052l,5219581,+
Hap02_022412-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004685,ptg000069l,1025690,+
Hap02_010932-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004685,ptg000027l,2664143,+
Hap02_016359-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004686,ptg000047l,1278660,+
Hap02_010294-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004686,ptg000024l,1382447,+
Hap02_012270-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004687,ptg000031l,1184855,+
Hap02_009202-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004687,ptg000019l,4854154,-
Hap02_013649-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004688,ptg000035l,1510401,+
Hap02_003309-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004688,ptg000007l,4929903,+
Hap02_006390-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004689,ptg000013l,2943935,+
Hap02_017053-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004689,ptg000050l,1079484,-
Hap02_006895-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004690,ptg000015l,289401,+
Hap02_009407-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004690,ptg000020l,302851,+
Hap02_001420-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004691,ptg000002l,3304725,+
Hap02_001419-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004691,ptg000002l,3290600,-
Hap02_017660-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004692,ptg000052l,952037,+
Hap02_018723-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004692,ptg000056l,911808,+
Hap02_014565-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004693,ptg000040l,654846,-
Hap02_020925-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004693,ptg000065l,503335,-
Hap02_015272-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004694,ptg000042l,1091127,+
Hap02_004851-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004694,ptg000010l,1017340,+
Hap02_018121-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004695,ptg000052l,3518533,+
Hap02_019193-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004695,ptg000056l,3465558,+
Hap02_001358-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004696,ptg000002l,2886817,+
Hap02_023362-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004696,ptg000082l,985278,-
Hap02_002920-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004697,ptg000007l,2608697,-
Hap02_027570-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004697,ptg000918l,6738,+
Hap02_011936-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004698,ptg000030l,777369,-
Hap02_013555-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004698,ptg000035l,945989,+
Hap02_012934-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004699,ptg000033l,415829,-
Hap02_002040-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004699,ptg000006l,478082,+
Hap02_013369-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004700,ptg000033l,3160820,-
Hap02_002472-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004700,ptg000006l,3186610,-
Hap02_002637-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004701,ptg000007l,797066,+
Hap02_014065-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004701,ptg000039l,849996,+
Hap02_007598-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004702,ptg000017l,1709985,-
Hap02_019631-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004702,ptg000058l,796801,+
Hap02_013269-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004703,ptg000033l,2528982,-
Hap02_002332-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004703,ptg000006l,2251275,+
Hap02_011606-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004704,ptg000028l,2908849,-
Hap02_005717-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004704,ptg000012l,2863018,-
Hap02_017610-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004705,ptg000052l,644222,-
Hap02_018678-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004705,ptg000056l,633395,-
Hap02_012338-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004706,ptg000031l,1582062,-
Hap02_009136-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004706,ptg000019l,4431151,+
Hap02_022903-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004707,ptg000069l,4001538,-
Hap02_010540-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004707,ptg000027l,265590,+
Hap02_017034-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00004708,ptg000050l,942286,+
