pair,multiplicon
Hap02_011951-T1__Hap02_013542-T1,86
Hap02_011952-T1__Hap02_013541-T1,86
Hap02_011953-T1__Hap02_013540-T1,86
Hap02_011954-T1__Hap02_013539-T1,86
Hap02_011955-T1__Hap02_013538-T1,86
Hap02_011956-T1__Hap02_013537-T1,86
Hap02_011957-T1__Hap02_013536-T1,86
Hap02_011961-T1__Hap02_013534-T1,86
Hap02_011963-T1__Hap02_013533-T1,86
Hap02_011964-T1__Hap02_013532-T1,86
Hap02_011965-T1__Hap02_013531-T1,86
Hap02_011966-T1__Hap02_013530-T1,86
Hap02_011968-T1__Hap02_013529-T1,86
Hap02_011969-T1__Hap02_013528-T1,86
Hap02_011970-T1__Hap02_013527-T1,86
Hap02_011971-T1__Hap02_013526-T1,86
Hap02_011972-T1__Hap02_013525-T1,86
Hap02_011974-T1__Hap02_013520-T1,86
Hap02_011975-T1__Hap02_013519-T1,86
Hap02_011976-T1__Hap02_013518-T1,86
Hap02_011977-T1__Hap02_013517-T1,86
Hap02_011978-T1__Hap02_013515-T1,86
Hap02_011979-T1__Hap02_013514-T1,86
Hap02_011980-T1__Hap02_013513-T1,86
Hap02_011983-T1__Hap02_013511-T1,86
Hap02_011984-T1__Hap02_013510-T1,86
Hap02_011985-T1__Hap02_013509-T1,86
Hap02_011986-T1__Hap02_013508-T1,86
Hap02_011987-T1__Hap02_013507-T1,86
Hap02_011988-T1__Hap02_013506-T1,86
Hap02_011989-T1__Hap02_013502-T1,86
Hap02_011992-T1__Hap02_013501-T1,86
Hap02_011994-T1__Hap02_013500-T1,86
Hap02_011995-T1__Hap02_013499-T1,86
Hap02_011996-T1__Hap02_013497-T1,86
Hap02_011997-T1__Hap02_013496-T1,86
Hap02_011998-T1__Hap02_013495-T1,86
Hap02_011999-T1__Hap02_013491-T1,86
Hap02_012005-T1__Hap02_013478-T1,86
Hap02_012012-T1__Hap02_013476-T1,86
Hap02_012013-T1__Hap02_013475-T1,86
Hap02_012015-T1__Hap02_013474-T1,86
Hap02_012016-T1__Hap02_013473-T1,86
Hap02_012017-T1__Hap02_013472-T1,86
Hap02_012018-T1__Hap02_013471-T1,86
Hap02_012019-T1__Hap02_013470-T1,86
Hap02_012020-T1__Hap02_013469-T1,86
Hap02_012023-T1__Hap02_013467-T1,86
Hap02_012024-T1__Hap02_013466-T1,86
Hap02_012025-T1__Hap02_013464-T1,86
Hap02_012026-T1__Hap02_013463-T1,86
Hap02_012027-T1__Hap02_013462-T1,86
Hap02_012028-T1__Hap02_013461-T1,86
Hap02_012029-T1__Hap02_013459-T1,86
Hap02_012030-T1__Hap02_013458-T1,86
Hap02_012031-T1__Hap02_013457-T1,86
Hap02_012032-T1__Hap02_013453-T1,86
Hap02_012033-T1__Hap02_013452-T1,86
Hap02_012035-T1__Hap02_013450-T1,86
Hap02_012036-T1__Hap02_013449-T1,86
Hap02_012037-T1__Hap02_013448-T1,86
Hap02_012038-T1__Hap02_013447-T1,86
Hap02_012039-T1__Hap02_013446-T1,86
Hap02_012040-T1__Hap02_013445-T1,86
Hap02_012041-T1__Hap02_013444-T1,86
Hap02_012042-T1__Hap02_013443-T1,86
Hap02_012043-T1__Hap02_013442-T1,86
Hap02_012044-T1__Hap02_013441-T1,86
Hap02_012045-T1__Hap02_013438-T1,86
Hap02_012046-T1__Hap02_013437-T1,86
Hap02_012047-T1__Hap02_013433-T1,86
Hap02_012048-T1__Hap02_013432-T1,86
Hap02_012050-T1__Hap02_013430-T1,86
Hap02_012051-T1__Hap02_013429-T1,86
Hap02_012052-T1__Hap02_013427-T1,86
Hap02_012054-T1__Hap02_013422-T1,86
Hap02_012055-T1__Hap02_013421-T1,86
Hap02_012056-T1__Hap02_013420-T1,86
Hap02_012057-T1__Hap02_013419-T1,86
Hap02_012059-T1__Hap02_013418-T1,86
Hap02_012060-T1__Hap02_013417-T1,86
Hap02_012061-T1__Hap02_013416-T1,86
Hap02_012063-T1__Hap02_013414-T1,86
Hap02_012064-T1__Hap02_013413-T1,86
Hap02_012065-T1__Hap02_013412-T1,86
Hap02_012066-T1__Hap02_013411-T1,86
Hap02_012067-T1__Hap02_013410-T1,86
Hap02_012068-T1__Hap02_013409-T1,86
Hap02_012069-T1__Hap02_013408-T1,86
Hap02_012070-T1__Hap02_013407-T1,86
Hap02_012071-T1__Hap02_013406-T1,86
Hap02_012072-T1__Hap02_013405-T1,86
Hap02_012073-T1__Hap02_013404-T1,86
Hap02_012006-T1__Hap02_013482-T1,86
Hap02_012007-T1__Hap02_013484-T1,86
Hap02_012008-T1__Hap02_013485-T1,86
Hap02_012009-T1__Hap02_013486-T1,86
Hap02_018228-T1__Hap02_019309-T1,87
Hap02_018229-T1__Hap02_019312-T1,87
Hap02_018230-T1__Hap02_019313-T1,87
Hap02_018231-T1__Hap02_019314-T1,87
Hap02_018232-T1__Hap02_019315-T1,87
Hap02_018233-T1__Hap02_019316-T1,87
Hap02_018234-T1__Hap02_019317-T1,87
Hap02_018235-T1__Hap02_019318-T1,87
Hap02_018236-T1__Hap02_019319-T1,87
Hap02_018237-T1__Hap02_019320-T1,87
Hap02_018238-T1__Hap02_019321-T1,87
Hap02_018239-T1__Hap02_019322-T1,87
Hap02_018241-T1__Hap02_019323-T1,87
Hap02_018242-T1__Hap02_019324-T1,87
Hap02_018243-T1__Hap02_019325-T1,87
Hap02_018244-T1__Hap02_019326-T1,87
Hap02_018245-T1__Hap02_019327-T1,87
Hap02_018246-T1__Hap02_019328-T1,87
Hap02_018247-T1__Hap02_019329-T1,87
Hap02_018248-T1__Hap02_019330-T1,87
Hap02_018249-T1__Hap02_019331-T1,87
Hap02_018252-T1__Hap02_019332-T1,87
Hap02_018253-T1__Hap02_019333-T1,87
Hap02_018254-T1__Hap02_019334-T1,87
Hap02_018255-T1__Hap02_019335-T1,87
Hap02_018256-T1__Hap02_019336-T1,87
Hap02_018257-T1__Hap02_019337-T1,87
Hap02_018275-T1__Hap02_019351-T1,87
Hap02_018276-T1__Hap02_019353-T1,87
Hap02_018277-T1__Hap02_019355-T1,87
Hap02_018278-T1__Hap02_019356-T1,87
Hap02_018279-T1__Hap02_019357-T1,87
Hap02_018280-T1__Hap02_019358-T1,87
Hap02_018281-T1__Hap02_019359-T1,87
Hap02_018282-T1__Hap02_019360-T1,87
Hap02_018283-T1__Hap02_019361-T1,87
Hap02_018284-T1__Hap02_019362-T1,87
Hap02_018287-T1__Hap02_019365-T1,87
Hap02_018288-T1__Hap02_019366-T1,87
Hap02_018289-T1__Hap02_019367-T1,87
Hap02_018290-T1__Hap02_019368-T1,87
Hap02_018292-T1__Hap02_019369-T1,87
Hap02_018293-T1__Hap02_019370-T1,87
Hap02_018294-T1__Hap02_019371-T1,87
Hap02_018295-T1__Hap02_019373-T1,87
Hap02_018299-T1__Hap02_019374-T1,87
Hap02_018296-T1__Hap02_019375-T1,87
Hap02_018297-T1__Hap02_019377-T1,87
Hap02_018298-T1__Hap02_019378-T1,87
Hap02_018302-T1__Hap02_019379-T1,87
Hap02_018303-T1__Hap02_019382-T1,87
Hap02_018308-T1__Hap02_019392-T1,87
Hap02_018310-T1__Hap02_019393-T1,87
Hap02_018311-T1__Hap02_019394-T1,87
Hap02_018312-T1__Hap02_019396-T1,87
Hap02_018313-T1__Hap02_019397-T1,87
Hap02_018314-T1__Hap02_019398-T1,87
Hap02_018315-T1__Hap02_019400-T1,87
Hap02_018318-T1__Hap02_019402-T1,87
Hap02_018323-T1__Hap02_019404-T1,87
Hap02_018324-T1__Hap02_019405-T1,87
Hap02_018325-T1__Hap02_019406-T1,87
Hap02_018330-T1__Hap02_019408-T1,87
Hap02_018331-T1__Hap02_019409-T1,87
Hap02_018335-T1__Hap02_019411-T1,87
Hap02_018336-T1__Hap02_019413-T1,87
Hap02_018338-T1__Hap02_019417-T1,87
Hap02_018339-T1__Hap02_019418-T1,87
Hap02_018340-T1__Hap02_019419-T1,87
Hap02_018342-T1__Hap02_019420-T1,87
Hap02_018344-T1__Hap02_019421-T1,87
Hap02_018345-T1__Hap02_019423-T1,87
Hap02_018346-T1__Hap02_019424-T1,87
Hap02_018347-T1__Hap02_019425-T1,87
Hap02_018348-T1__Hap02_019426-T1,87
Hap02_018349-T1__Hap02_019427-T1,87
Hap02_018350-T1__Hap02_019428-T1,87
Hap02_018351-T1__Hap02_019429-T1,87
Hap02_018354-T1__Hap02_019430-T1,87
Hap02_018355-T1__Hap02_019432-T1,87
Hap02_018356-T1__Hap02_019433-T1,87
Hap02_018357-T1__Hap02_019434-T1,87
Hap02_018359-T1__Hap02_019436-T1,87
Hap02_018360-T1__Hap02_019437-T1,87
Hap02_018361-T1__Hap02_019438-T1,87
Hap02_018376-T1__Hap02_019451-T1,87
Hap02_018377-T1__Hap02_019452-T1,87
Hap02_018378-T1__Hap02_019453-T1,87
Hap02_018379-T1__Hap02_019454-T1,87
Hap02_018380-T1__Hap02_019455-T1,87
Hap02_018382-T1__Hap02_019456-T1,87
Hap02_018384-T1__Hap02_019457-T1,87
Hap02_018385-T1__Hap02_019459-T1,87
Hap02_018386-T1__Hap02_019460-T1,87
Hap02_018387-T1__Hap02_019461-T1,87
Hap02_018388-T1__Hap02_019463-T1,87
Hap02_018389-T1__Hap02_019464-T1,87
Hap02_018390-T1__Hap02_019465-T1,87
Hap02_018391-T1__Hap02_019466-T1,87
Hap02_018392-T1__Hap02_019467-T1,87
Hap02_018393-T1__Hap02_019468-T1,87
Hap02_018395-T1__Hap02_019469-T1,87
Hap02_018396-T1__Hap02_019470-T1,87
Hap02_018397-T1__Hap02_019471-T1,87
Hap02_018398-T1__Hap02_019472-T1,87
Hap02_018401-T1__Hap02_019473-T1,87
Hap02_018402-T1__Hap02_019474-T1,87
Hap02_018404-T1__Hap02_019475-T1,87
Hap02_018405-T1__Hap02_019476-T1,87
Hap02_018406-T1__Hap02_019477-T1,87
Hap02_018408-T1__Hap02_019479-T1,87
Hap02_018409-T1__Hap02_019480-T1,87
Hap02_018410-T1__Hap02_019481-T1,87
Hap02_018412-T1__Hap02_019482-T1,87
Hap02_018411-T1__Hap02_019483-T1,87
Hap02_018415-T1__Hap02_019484-T1,87
Hap02_018416-T1__Hap02_019485-T1,87
Hap02_018417-T1__Hap02_019486-T1,87
Hap02_018418-T1__Hap02_019487-T1,87
Hap02_018419-T1__Hap02_019489-T1,87
Hap02_018420-T1__Hap02_019490-T1,87
Hap02_018421-T1__Hap02_019491-T1,87
Hap02_018423-T1__Hap02_019493-T1,87
Hap02_018424-T1__Hap02_019495-T1,87
Hap02_018426-T1__Hap02_019496-T1,87
Hap02_018427-T1__Hap02_019497-T1,87
Hap02_018428-T1__Hap02_019498-T1,87
Hap02_018429-T1__Hap02_019499-T1,87
Hap02_018433-T1__Hap02_019501-T1,87
Hap02_018432-T1__Hap02_019504-T1,87
Hap02_018373-T1__Hap02_019439-T1,87
Hap02_018372-T1__Hap02_019441-T1,87
Hap02_018371-T1__Hap02_019442-T1,87
Hap02_018370-T1__Hap02_019443-T1,87
Hap02_018369-T1__Hap02_019444-T1,87
Hap02_018368-T1__Hap02_019445-T1,87
Hap02_018367-T1__Hap02_019446-T1,87
Hap02_018365-T1__Hap02_019448-T1,87
Hap02_018364-T1__Hap02_019449-T1,87
Hap02_018363-T1__Hap02_019450-T1,87
Hap02_006855-T1__Hap02_009366-T1,88
Hap02_006856-T1__Hap02_009367-T1,88
Hap02_006857-T1__Hap02_009368-T1,88
Hap02_006858-T1__Hap02_009369-T1,88
Hap02_006859-T1__Hap02_009370-T1,88
Hap02_006860-T1__Hap02_009371-T1,88
Hap02_006861-T1__Hap02_009372-T1,88
Hap02_006862-T1__Hap02_009373-T1,88
Hap02_006863-T1__Hap02_009374-T1,88
Hap02_006865-T1__Hap02_009376-T1,88
Hap02_006867-T1__Hap02_009378-T1,88
Hap02_006868-T1__Hap02_009379-T1,88
Hap02_006869-T1__Hap02_009380-T1,88
Hap02_006870-T1__Hap02_009381-T1,88
Hap02_006871-T1__Hap02_009382-T1,88
Hap02_006872-T1__Hap02_009383-T1,88
Hap02_006874-T1__Hap02_009384-T1,88
Hap02_006875-T1__Hap02_009385-T1,88
Hap02_006876-T1__Hap02_009386-T1,88
Hap02_006877-T1__Hap02_009387-T1,88
Hap02_006878-T1__Hap02_009388-T1,88
Hap02_006879-T1__Hap02_009389-T1,88
Hap02_006880-T1__Hap02_009390-T1,88
Hap02_006881-T1__Hap02_009391-T1,88
Hap02_006882-T1__Hap02_009392-T1,88
Hap02_006883-T1__Hap02_009393-T1,88
Hap02_006884-T1__Hap02_009394-T1,88
Hap02_006885-T1__Hap02_009395-T1,88
Hap02_006886-T1__Hap02_009396-T1,88
Hap02_006887-T1__Hap02_009397-T1,88
Hap02_006888-T1__Hap02_009398-T1,88
Hap02_006889-T1__Hap02_009399-T1,88
Hap02_006891-T1__Hap02_009401-T1,88
Hap02_006892-T1__Hap02_009405-T1,88
Hap02_006894-T1__Hap02_009406-T1,88
Hap02_006895-T1__Hap02_009407-T1,88
Hap02_006896-T1__Hap02_009408-T1,88
Hap02_006898-T1__Hap02_009409-T1,88
Hap02_006899-T1__Hap02_009410-T1,88
Hap02_006900-T1__Hap02_009411-T1,88
Hap02_006902-T1__Hap02_009413-T1,88
Hap02_006904-T1__Hap02_009415-T1,88
Hap02_006906-T1__Hap02_009416-T1,88
Hap02_006908-T1__Hap02_009417-T1,88
Hap02_006909-T1__Hap02_009418-T1,88
Hap02_006910-T1__Hap02_009419-T1,88
Hap02_006911-T1__Hap02_009420-T1,88
Hap02_006912-T1__Hap02_009421-T1,88
Hap02_006913-T1__Hap02_009422-T1,88
Hap02_006914-T1__Hap02_009423-T1,88
Hap02_006915-T1__Hap02_009425-T1,88
Hap02_006916-T1__Hap02_009426-T1,88
Hap02_006917-T1__Hap02_009427-T1,88
Hap02_006918-T1__Hap02_009428-T1,88
Hap02_006919-T1__Hap02_009429-T1,88
Hap02_006920-T1__Hap02_009430-T1,88
Hap02_006921-T1__Hap02_009431-T1,88
Hap02_006922-T1__Hap02_009432-T1,88
Hap02_006923-T1__Hap02_009433-T1,88
Hap02_006924-T1__Hap02_009434-T1,88
Hap02_006925-T1__Hap02_009435-T1,88
Hap02_006926-T1__Hap02_009436-T1,88
Hap02_006927-T1__Hap02_009437-T1,88
Hap02_006928-T1__Hap02_009438-T1,88
Hap02_006929-T1__Hap02_009439-T1,88
Hap02_006930-T1__Hap02_009440-T1,88
Hap02_006933-T1__Hap02_009442-T1,88
Hap02_006934-T1__Hap02_009443-T1,88
Hap02_006935-T1__Hap02_009444-T1,88
Hap02_006936-T1__Hap02_009445-T1,88
Hap02_006937-T1__Hap02_009446-T1,88
Hap02_006938-T1__Hap02_009447-T1,88
Hap02_006939-T1__Hap02_009448-T1,88
Hap02_006942-T1__Hap02_009449-T1,88
Hap02_006943-T1__Hap02_009450-T1,88
Hap02_006944-T1__Hap02_009451-T1,88
Hap02_006945-T1__Hap02_009452-T1,88
Hap02_006946-T1__Hap02_009453-T1,88
Hap02_006947-T1__Hap02_009454-T1,88
Hap02_006948-T1__Hap02_009455-T1,88
Hap02_006949-T1__Hap02_009456-T1,88
Hap02_006950-T1__Hap02_009457-T1,88
Hap02_006951-T1__Hap02_009458-T1,88
Hap02_006952-T1__Hap02_009459-T1,88
Hap02_006953-T1__Hap02_009460-T1,88
Hap02_006954-T1__Hap02_009461-T1,88
Hap02_006955-T1__Hap02_009462-T1,88
Hap02_006956-T1__Hap02_009463-T1,88
Hap02_006957-T1__Hap02_009464-T1,88
Hap02_006958-T1__Hap02_009465-T1,88
Hap02_006959-T1__Hap02_009466-T1,88
Hap02_006960-T1__Hap02_009467-T1,88
Hap02_006961-T1__Hap02_009468-T1,88
Hap02_006962-T1__Hap02_009469-T1,88
Hap02_006963-T1__Hap02_009470-T1,88
Hap02_006964-T1__Hap02_009472-T1,88
Hap02_006965-T1__Hap02_009473-T1,88
Hap02_006966-T1__Hap02_009474-T1,88
Hap02_006967-T1__Hap02_009475-T1,88
Hap02_006968-T1__Hap02_009476-T1,88
Hap02_006969-T1__Hap02_009477-T1,88
Hap02_006972-T1__Hap02_009481-T1,88
Hap02_006973-T1__Hap02_009482-T1,88
Hap02_006974-T1__Hap02_009483-T1,88
Hap02_006975-T1__Hap02_009484-T1,88
Hap02_006976-T1__Hap02_009485-T1,88
Hap02_006977-T1__Hap02_009487-T1,88
Hap02_006978-T1__Hap02_009488-T1,88
Hap02_006979-T1__Hap02_009489-T1,88
Hap02_006980-T1__Hap02_009490-T1,88
Hap02_006981-T1__Hap02_009491-T1,88
Hap02_000781-T1__Hap02_023480-T1,89
Hap02_000780-T1__Hap02_023481-T1,89
Hap02_000779-T1__Hap02_023482-T1,89
Hap02_000778-T1__Hap02_023483-T1,89
Hap02_000777-T1__Hap02_023484-T1,89
Hap02_000776-T1__Hap02_023485-T1,89
Hap02_000775-T1__Hap02_023486-T1,89
Hap02_000774-T1__Hap02_023487-T1,89
Hap02_000773-T1__Hap02_023488-T1,89
Hap02_000772-T1__Hap02_023489-T1,89
Hap02_000771-T1__Hap02_023491-T1,89
Hap02_000770-T1__Hap02_023492-T1,89
Hap02_000769-T1__Hap02_023493-T1,89
Hap02_000768-T1__Hap02_023494-T1,89
Hap02_000765-T1__Hap02_023495-T1,89
Hap02_000764-T1__Hap02_023496-T1,89
Hap02_000762-T1__Hap02_023497-T1,89
Hap02_000761-T1__Hap02_023498-T1,89
Hap02_000759-T1__Hap02_023499-T1,89
Hap02_000757-T1__Hap02_023500-T1,89
Hap02_000756-T1__Hap02_023501-T1,89
Hap02_000755-T1__Hap02_023502-T1,89
Hap02_000754-T1__Hap02_023503-T1,89
Hap02_000753-T1__Hap02_023504-T1,89
Hap02_000752-T1__Hap02_023505-T1,89
Hap02_000751-T1__Hap02_023506-T1,89
Hap02_000750-T1__Hap02_023507-T1,89
Hap02_000749-T1__Hap02_023508-T1,89
Hap02_000748-T1__Hap02_023509-T1,89
Hap02_000747-T1__Hap02_023510-T1,89
Hap02_000746-T1__Hap02_023511-T1,89
Hap02_000743-T1__Hap02_023512-T1,89
Hap02_000742-T1__Hap02_023513-T1,89
Hap02_000741-T1__Hap02_023514-T1,89
Hap02_000740-T1__Hap02_023515-T1,89
Hap02_000739-T1__Hap02_023517-T1,89
Hap02_000738-T1__Hap02_023518-T1,89
Hap02_000737-T1__Hap02_023519-T1,89
Hap02_000736-T1__Hap02_023520-T1,89
Hap02_000735-T1__Hap02_023521-T1,89
Hap02_000734-T1__Hap02_023522-T1,89
Hap02_000733-T1__Hap02_023523-T1,89
Hap02_000732-T1__Hap02_023524-T1,89
Hap02_000731-T1__Hap02_023525-T1,89
Hap02_000730-T1__Hap02_023526-T1,89
Hap02_000729-T1__Hap02_023527-T1,89
Hap02_000728-T1__Hap02_023528-T1,89
Hap02_000727-T1__Hap02_023530-T1,89
Hap02_000726-T1__Hap02_023531-T1,89
Hap02_000725-T1__Hap02_023532-T1,89
Hap02_000724-T1__Hap02_023533-T1,89
Hap02_000723-T1__Hap02_023534-T1,89
Hap02_000722-T1__Hap02_023535-T1,89
Hap02_000721-T1__Hap02_023536-T1,89
Hap02_000815-T1__Hap02_023413-T1,89
Hap02_000816-T1__Hap02_023414-T1,89
Hap02_000817-T1__Hap02_023415-T1,89
Hap02_000818-T1__Hap02_023416-T1,89
Hap02_000819-T1__Hap02_023417-T1,89
Hap02_000820-T1__Hap02_023418-T1,89
Hap02_000821-T1__Hap02_023419-T1,89
Hap02_000822-T1__Hap02_023420-T1,89
Hap02_000823-T1__Hap02_023421-T1,89
Hap02_000824-T1__Hap02_023422-T1,89
Hap02_000825-T1__Hap02_023423-T1,89
Hap02_000826-T1__Hap02_023424-T1,89
Hap02_000827-T1__Hap02_023425-T1,89
Hap02_000828-T1__Hap02_023426-T1,89
Hap02_000829-T1__Hap02_023427-T1,89
Hap02_000830-T1__Hap02_023428-T1,89
Hap02_000831-T1__Hap02_023429-T1,89
Hap02_000832-T1__Hap02_023430-T1,89
Hap02_000833-T1__Hap02_023431-T1,89
Hap02_000834-T1__Hap02_023433-T1,89
Hap02_000835-T1__Hap02_023434-T1,89
Hap02_000836-T1__Hap02_023435-T1,89
Hap02_000837-T1__Hap02_023436-T1,89
Hap02_000839-T1__Hap02_023437-T1,89
Hap02_000840-T1__Hap02_023438-T1,89
Hap02_000841-T1__Hap02_023439-T1,89
Hap02_000842-T1__Hap02_023440-T1,89
Hap02_000843-T1__Hap02_023441-T1,89
Hap02_000844-T1__Hap02_023442-T1,89
Hap02_000845-T1__Hap02_023443-T1,89
Hap02_000847-T1__Hap02_023444-T1,89
Hap02_023481-T1__Hap02_030139-T1,90
Hap02_000780-T1__Hap02_030139-T1,90
Hap02_023482-T1__Hap02_030138-T1,90
Hap02_000779-T1__Hap02_030138-T1,90
Hap02_023483-T1__Hap02_030137-T1,90
Hap02_000778-T1__Hap02_030137-T1,90
Hap02_007363-T1__Hap02_016907-T1,91
Hap02_007364-T1__Hap02_016911-T1,91
Hap02_007365-T1__Hap02_016912-T1,91
Hap02_007366-T1__Hap02_016913-T1,91
Hap02_007367-T1__Hap02_016914-T1,91
Hap02_007368-T1__Hap02_016916-T1,91
Hap02_007369-T1__Hap02_016917-T1,91
Hap02_007370-T1__Hap02_016918-T1,91
Hap02_007373-T1__Hap02_016919-T1,91
Hap02_007374-T1__Hap02_016920-T1,91
Hap02_007375-T1__Hap02_016922-T1,91
Hap02_007376-T1__Hap02_016923-T1,91
Hap02_007377-T1__Hap02_016924-T1,91
Hap02_007378-T1__Hap02_016925-T1,91
Hap02_007381-T1__Hap02_016926-T1,91
Hap02_007382-T1__Hap02_016927-T1,91
Hap02_007383-T1__Hap02_016928-T1,91
Hap02_007384-T1__Hap02_016929-T1,91
Hap02_007389-T1__Hap02_016934-T1,91
Hap02_007391-T1__Hap02_016935-T1,91
Hap02_007390-T1__Hap02_016936-T1,91
Hap02_007392-T1__Hap02_016937-T1,91
Hap02_007393-T1__Hap02_016938-T1,91
Hap02_007399-T1__Hap02_016941-T1,91
Hap02_007400-T1__Hap02_016942-T1,91
Hap02_007401-T1__Hap02_016943-T1,91
Hap02_007403-T1__Hap02_016944-T1,91
Hap02_007404-T1__Hap02_016945-T1,91
Hap02_007406-T1__Hap02_016947-T1,91
Hap02_007407-T1__Hap02_016948-T1,91
Hap02_007408-T1__Hap02_016949-T1,91
Hap02_007410-T1__Hap02_016950-T1,91
Hap02_007412-T1__Hap02_016953-T1,91
Hap02_007413-T1__Hap02_016954-T1,91
Hap02_007414-T1__Hap02_016956-T1,91
Hap02_007416-T1__Hap02_016960-T1,91
Hap02_007417-T1__Hap02_016961-T1,91
Hap02_007418-T1__Hap02_016962-T1,91
Hap02_007419-T1__Hap02_016963-T1,91
Hap02_007420-T1__Hap02_016964-T1,91
Hap02_007424-T1__Hap02_016966-T1,91
Hap02_007425-T1__Hap02_016967-T1,91
Hap02_007426-T1__Hap02_016968-T1,91
Hap02_007427-T1__Hap02_016969-T1,91
Hap02_007428-T1__Hap02_016971-T1,91
Hap02_007429-T1__Hap02_016972-T1,91
Hap02_007430-T1__Hap02_016973-T1,91
Hap02_007431-T1__Hap02_016975-T1,91
Hap02_007433-T1__Hap02_016976-T1,91
Hap02_007434-T1__Hap02_016980-T1,91
Hap02_007435-T1__Hap02_016981-T1,91
Hap02_007437-T1__Hap02_016982-T1,91
Hap02_007438-T1__Hap02_016983-T1,91
Hap02_007439-T1__Hap02_016984-T1,91
Hap02_007440-T1__Hap02_016985-T1,91
Hap02_007442-T1__Hap02_016990-T1,91
Hap02_007443-T1__Hap02_016991-T1,91
Hap02_007444-T1__Hap02_016992-T1,91
Hap02_007446-T1__Hap02_016994-T1,91
Hap02_007447-T1__Hap02_016995-T1,91
Hap02_007449-T1__Hap02_016996-T1,91
Hap02_007450-T1__Hap02_016997-T1,91
Hap02_007451-T1__Hap02_016998-T1,91
Hap02_007454-T1__Hap02_016999-T1,91
Hap02_007455-T1__Hap02_017000-T1,91
Hap02_007456-T1__Hap02_017001-T1,91
Hap02_007457-T1__Hap02_017002-T1,91
Hap02_007458-T1__Hap02_017003-T1,91
Hap02_007461-T1__Hap02_017004-T1,91
Hap02_007463-T1__Hap02_017005-T1,91
Hap02_007464-T1__Hap02_017006-T1,91
Hap02_007466-T1__Hap02_017008-T1,91
Hap02_007467-T1__Hap02_017009-T1,91
Hap02_007468-T1__Hap02_017010-T1,91
Hap02_007469-T1__Hap02_017011-T1,91
Hap02_007470-T1__Hap02_017013-T1,91
Hap02_007471-T1__Hap02_017014-T1,91
Hap02_007472-T1__Hap02_017015-T1,91
Hap02_007473-T1__Hap02_017016-T1,91
Hap02_007474-T1__Hap02_017017-T1,91
Hap02_007475-T1__Hap02_017018-T1,91
Hap02_007476-T1__Hap02_017019-T1,91
Hap02_007477-T1__Hap02_017020-T1,91
Hap02_007478-T1__Hap02_017021-T1,91
Hap02_007479-T1__Hap02_017022-T1,91
Hap02_007480-T1__Hap02_017023-T1,91
Hap02_007481-T1__Hap02_017024-T1,91
Hap02_007482-T1__Hap02_017025-T1,91
Hap02_007483-T1__Hap02_017027-T1,91
Hap02_007484-T1__Hap02_017028-T1,91
Hap02_007485-T1__Hap02_017029-T1,91
Hap02_007486-T1__Hap02_017031-T1,91
Hap02_007487-T1__Hap02_017032-T1,91
Hap02_007488-T1__Hap02_017033-T1,91
Hap02_007489-T1__Hap02_017034-T1,91
Hap02_007490-T1__Hap02_017035-T1,91
Hap02_007491-T1__Hap02_017036-T1,91
Hap02_018443-T1__Hap02_023136-T1,92
Hap02_018444-T1__Hap02_023135-T1,92
Hap02_018447-T1__Hap02_023134-T1,92
Hap02_018448-T1__Hap02_023133-T1,92
Hap02_018449-T1__Hap02_023132-T1,92
Hap02_018450-T1__Hap02_023131-T1,92
Hap02_018451-T1__Hap02_023129-T1,92
Hap02_018453-T1__Hap02_023128-T1,92
Hap02_018454-T1__Hap02_023127-T1,92
Hap02_018457-T1__Hap02_023121-T1,92
Hap02_018458-T1__Hap02_023120-T1,92
Hap02_018459-T1__Hap02_023119-T1,92
Hap02_018460-T1__Hap02_023118-T1,92
Hap02_018461-T1__Hap02_023117-T1,92
Hap02_018462-T1__Hap02_023114-T1,92
Hap02_018464-T1__Hap02_023113-T1,92
Hap02_018465-T1__Hap02_023110-T1,92
Hap02_018466-T1__Hap02_023109-T1,92
Hap02_018467-T1__Hap02_023108-T1,92
Hap02_018468-T1__Hap02_023107-T1,92
Hap02_018470-T1__Hap02_023106-T1,92
Hap02_018471-T1__Hap02_023105-T1,92
Hap02_018472-T1__Hap02_023104-T1,92
Hap02_018473-T1__Hap02_023103-T1,92
Hap02_018474-T1__Hap02_023102-T1,92
Hap02_018476-T1__Hap02_023101-T1,92
Hap02_018477-T1__Hap02_023099-T1,92
Hap02_018479-T1__Hap02_023098-T1,92
Hap02_018480-T1__Hap02_023097-T1,92
Hap02_018481-T1__Hap02_023094-T1,92
Hap02_018482-T1__Hap02_023093-T1,92
Hap02_018503-T1__Hap02_023089-T1,92
Hap02_018505-T1__Hap02_023088-T1,92
Hap02_018506-T1__Hap02_023087-T1,92
Hap02_018511-T1__Hap02_023070-T1,92
Hap02_018513-T1__Hap02_023069-T1,92
Hap02_018514-T1__Hap02_023068-T1,92
Hap02_018515-T1__Hap02_023067-T1,92
Hap02_018516-T1__Hap02_023066-T1,92
Hap02_018518-T1__Hap02_023065-T1,92
Hap02_018521-T1__Hap02_023064-T1,92
Hap02_018522-T1__Hap02_023063-T1,92
Hap02_018523-T1__Hap02_023062-T1,92
Hap02_018524-T1__Hap02_023059-T1,92
Hap02_018525-T1__Hap02_023058-T1,92
Hap02_018526-T1__Hap02_023057-T1,92
