pair	gene_x	gene_y	dS	Segment_dS	AnchorKs_GMM_Component
Hap02_015112-T1__Hap02_016900-T1	Hap02_016900-T1	Hap02_015112-T1	0.0218	0.0218	0
Hap02_015112-T1__Hap02_020126-T1	Hap02_015112-T1	Hap02_020126-T1	0.0218	0.0218	0
Hap02_015487-T1__Hap02_016901-T1	Hap02_015487-T1	Hap02_016901-T1	0.0514	0.0514	0
Hap02_015831-T1__Hap02_021518-T1	Hap02_015831-T1	Hap02_021518-T1	0.0442	0.0943	0
Hap02_015833-T1__Hap02_021515-T1	Hap02_021515-T1	Hap02_015833-T1	0.4948	0.0943	0
Hap02_015834-T1__Hap02_021514-T1	Hap02_015834-T1	Hap02_021514-T1	0.1021	0.0943	0
Hap02_015837-T1__Hap02_021511-T1	Hap02_015837-T1	Hap02_021511-T1	0.054	0.0943	0
Hap02_015838-T1__Hap02_021510-T1	Hap02_021510-T1	Hap02_015838-T1	0.1111	0.0943	0
Hap02_015839-T1__Hap02_021508-T1	Hap02_021508-T1	Hap02_015839-T1	0.1326	0.0943	0
Hap02_015841-T1__Hap02_021506-T1	Hap02_015841-T1	Hap02_021506-T1	0.0555	0.0943	0
Hap02_015842-T1__Hap02_021505-T1	Hap02_015842-T1	Hap02_021505-T1	0.0847	0.0943	0
Hap02_015843-T1__Hap02_021504-T1	Hap02_015843-T1	Hap02_021504-T1	0.0971	0.0943	0
Hap02_015844-T1__Hap02_021502-T1	Hap02_021502-T1	Hap02_015844-T1	0.086	0.0943	0
Hap02_015845-T1__Hap02_021501-T1	Hap02_015845-T1	Hap02_021501-T1	0.0413	0.0943	0
Hap02_015846-T1__Hap02_021500-T1	Hap02_021500-T1	Hap02_015846-T1	0.0764	0.0943	0
Hap02_015847-T1__Hap02_021499-T1	Hap02_021499-T1	Hap02_015847-T1	0.1591	0.0943	0
Hap02_015848-T1__Hap02_021498-T1	Hap02_021498-T1	Hap02_015848-T1	0.0424	0.0943	0
Hap02_015849-T1__Hap02_021497-T1	Hap02_021497-T1	Hap02_015849-T1	0.0728	0.0943	0
Hap02_015850-T1__Hap02_021496-T1	Hap02_015850-T1	Hap02_021496-T1	0.0422	0.0943	0
Hap02_015854-T1__Hap02_021494-T1	Hap02_021494-T1	Hap02_015854-T1	0.2985	0.0943	0
Hap02_015857-T1__Hap02_021491-T1	Hap02_021491-T1	Hap02_015857-T1	0.2044	0.0943	0
Hap02_015859-T1__Hap02_021488-T1	Hap02_015859-T1	Hap02_021488-T1	0.0597	0.0943	0
Hap02_015861-T1__Hap02_021485-T1	Hap02_015861-T1	Hap02_021485-T1	0.0847	0.0943	0
Hap02_015862-T1__Hap02_021484-T1	Hap02_021484-T1	Hap02_015862-T1	0.0828	0.0943	0
Hap02_015863-T1__Hap02_021483-T1	Hap02_021483-T1	Hap02_015863-T1	0.1122	0.0943	0
Hap02_015865-T1__Hap02_021481-T1	Hap02_021481-T1	Hap02_015865-T1	0.0764	0.0943	0
Hap02_015866-T1__Hap02_021480-T1	Hap02_021480-T1	Hap02_015866-T1	0.0311	0.0943	0
Hap02_015867-T1__Hap02_021479-T1	Hap02_021479-T1	Hap02_015867-T1	0.0465	0.0943	0
Hap02_015868-T1__Hap02_021478-T1	Hap02_021478-T1	Hap02_015868-T1	0.0956	0.0943	0
Hap02_015869-T1__Hap02_021605-T1	Hap02_021605-T1	Hap02_015869-T1	0.0471	0.0943	0
Hap02_015870-T1__Hap02_021522-T1	Hap02_021522-T1	Hap02_015870-T1	0.053	0.0943	0
Hap02_015871-T1__Hap02_021523-T1	Hap02_021523-T1	Hap02_015871-T1	0.0773	0.0943	0
Hap02_015873-T1__Hap02_021525-T1	Hap02_015873-T1	Hap02_021525-T1	0.089	0.0943	0
Hap02_015874-T1__Hap02_021526-T1	Hap02_021526-T1	Hap02_015874-T1	0.0602	0.0943	0
Hap02_015875-T1__Hap02_021527-T1	Hap02_015875-T1	Hap02_021527-T1	0.0889	0.0943	0
Hap02_015876-T1__Hap02_021528-T1	Hap02_021528-T1	Hap02_015876-T1	0.0673	0.0943	0
Hap02_015877-T1__Hap02_021530-T1	Hap02_015877-T1	Hap02_021530-T1	0.1418	0.0943	0
Hap02_015878-T1__Hap02_021531-T1	Hap02_015878-T1	Hap02_021531-T1	0.0736	0.0943	0
Hap02_015880-T1__Hap02_021532-T1	Hap02_021532-T1	Hap02_015880-T1	0.059	0.0943	0
Hap02_015882-T1__Hap02_021534-T1	Hap02_015882-T1	Hap02_021534-T1	0.0899	0.0943	0
Hap02_015883-T1__Hap02_021535-T1	Hap02_021535-T1	Hap02_015883-T1	0.1005	0.0943	0
Hap02_015884-T1__Hap02_021536-T1	Hap02_015884-T1	Hap02_021536-T1	0.0669	0.0943	0
Hap02_015886-T1__Hap02_021538-T1	Hap02_021538-T1	Hap02_015886-T1	0.0981	0.0943	0
Hap02_015887-T1__Hap02_021539-T1	Hap02_015887-T1	Hap02_021539-T1	0.0568	0.0943	0
Hap02_015888-T1__Hap02_021540-T1	Hap02_021540-T1	Hap02_015888-T1	0.0248	0.0943	0
Hap02_015889-T1__Hap02_021541-T1	Hap02_021541-T1	Hap02_015889-T1	0.3621	0.0943	0
Hap02_015895-T1__Hap02_021546-T1	Hap02_021546-T1	Hap02_015895-T1	0.2297	0.0943	0
Hap02_015896-T1__Hap02_021547-T1	Hap02_021547-T1	Hap02_015896-T1	0.0886	0.0943	0
Hap02_015897-T1__Hap02_021548-T1	Hap02_015897-T1	Hap02_021548-T1	0.0833	0.0943	0
Hap02_015898-T1__Hap02_021549-T1	Hap02_021549-T1	Hap02_015898-T1	0.1968	0.0943	0
Hap02_015899-T1__Hap02_021550-T1	Hap02_021550-T1	Hap02_015899-T1	0.0995	0.0943	0
Hap02_015900-T1__Hap02_021551-T1	Hap02_015900-T1	Hap02_021551-T1	0.3499	0.0943	0
Hap02_015902-T1__Hap02_021552-T1	Hap02_021552-T1	Hap02_015902-T1	0.215	0.0943	0
Hap02_015903-T1__Hap02_021553-T1	Hap02_021553-T1	Hap02_015903-T1	0.0538	0.0943	0
Hap02_015904-T1__Hap02_021554-T1	Hap02_015904-T1	Hap02_021554-T1	0.0817	0.0943	0
Hap02_015907-T1__Hap02_021557-T1	Hap02_015907-T1	Hap02_021557-T1	0.1418	0.0943	0
Hap02_015908-T1__Hap02_021558-T1	Hap02_021558-T1	Hap02_015908-T1	0.0472	0.0943	0
Hap02_015909-T1__Hap02_021559-T1	Hap02_015909-T1	Hap02_021559-T1	0.0761	0.0943	0
Hap02_015911-T1__Hap02_021562-T1	Hap02_021562-T1	Hap02_015911-T1	0.0475	0.0943	0
Hap02_015917-T1__Hap02_021566-T1	Hap02_015917-T1	Hap02_021566-T1	0.1126	0.0943	0
Hap02_015918-T1__Hap02_021567-T1	Hap02_021567-T1	Hap02_015918-T1	0.0708	0.0943	0
Hap02_015921-T1__Hap02_021569-T1	Hap02_015921-T1	Hap02_021569-T1	0.0946	0.0943	0
Hap02_015922-T1__Hap02_021570-T1	Hap02_021570-T1	Hap02_015922-T1	0.0328	0.0943	0
Hap02_015930-T1__Hap02_021575-T1	Hap02_015930-T1	Hap02_021575-T1	0.3631	0.0943	0
Hap02_015931-T1__Hap02_021576-T1	Hap02_015931-T1	Hap02_021576-T1	0.2136	0.0943	0
Hap02_015933-T1__Hap02_021577-T1	Hap02_015933-T1	Hap02_021577-T1	0.0975	0.0943	0
Hap02_015934-T1__Hap02_021578-T1	Hap02_015934-T1	Hap02_021578-T1	0.1128	0.0943	0
Hap02_015935-T1__Hap02_021579-T1	Hap02_021579-T1	Hap02_015935-T1	0.0896	0.0943	0
Hap02_015936-T1__Hap02_021581-T1	Hap02_021581-T1	Hap02_015936-T1	0.0588	0.0943	0
Hap02_015937-T1__Hap02_021582-T1	Hap02_015937-T1	Hap02_021582-T1	0.0485	0.0943	0
Hap02_015939-T1__Hap02_021586-T1	Hap02_015939-T1	Hap02_021586-T1	0.072	0.0943	0
Hap02_015940-T1__Hap02_021587-T1	Hap02_015940-T1	Hap02_021587-T1	0.0835	0.0943	0
Hap02_015941-T1__Hap02_021588-T1	Hap02_021588-T1	Hap02_015941-T1	0.0346	0.0943	0
Hap02_015942-T1__Hap02_021589-T1	Hap02_021589-T1	Hap02_015942-T1	0.0478	0.0943	0
Hap02_015945-T1__Hap02_021591-T1	Hap02_021591-T1	Hap02_015945-T1	0.0411	0.0943	0
Hap02_015946-T1__Hap02_021592-T1	Hap02_015946-T1	Hap02_021592-T1	0.0645	0.0943	0
Hap02_015947-T1__Hap02_021593-T1	Hap02_021593-T1	Hap02_015947-T1	0.1621	0.0943	0
Hap02_015948-T1__Hap02_021594-T1	Hap02_021594-T1	Hap02_015948-T1	0.0598	0.0943	0
Hap02_015949-T1__Hap02_021595-T1	Hap02_015949-T1	Hap02_021595-T1	0.1916	0.0943	0
Hap02_015950-T1__Hap02_021596-T1	Hap02_021596-T1	Hap02_015950-T1	0.0575	0.0943	0
Hap02_015952-T1__Hap02_021597-T1	Hap02_015952-T1	Hap02_021597-T1	0.4554	0.0943	0
Hap02_015955-T1__Hap02_021598-T1	Hap02_021598-T1	Hap02_015955-T1	0.1097	0.0943	0
Hap02_015956-T1__Hap02_021599-T1	Hap02_021599-T1	Hap02_015956-T1	0.036	0.0943	0
Hap02_015957-T1__Hap02_021600-T1	Hap02_015957-T1	Hap02_021600-T1	0.0502	0.0943	0
Hap02_015958-T1__Hap02_021601-T1	Hap02_015958-T1	Hap02_021601-T1	0.0686	0.0943	0
Hap02_015963-T1__Hap02_021608-T1	Hap02_021608-T1	Hap02_015963-T1	0.3348	0.0943	0
Hap02_015965-T1__Hap02_021611-T1	Hap02_021611-T1	Hap02_015965-T1	0.1229	0.0943	0
Hap02_015967-T1__Hap02_021616-T1	Hap02_015967-T1	Hap02_021616-T1	0.0807	0.0943	0
Hap02_015968-T1__Hap02_021617-T1	Hap02_015968-T1	Hap02_021617-T1	0.0617	0.0943	0
Hap02_015969-T1__Hap02_021618-T1	Hap02_021618-T1	Hap02_015969-T1	0.3962	0.0943	0
Hap02_015970-T1__Hap02_021619-T1	Hap02_015970-T1	Hap02_021619-T1	0.0821	0.0943	0
Hap02_015971-T1__Hap02_021508-T1	Hap02_021508-T1	Hap02_015971-T1	0.6163	0.0943	0
Hap02_015971-T1__Hap02_021620-T1	Hap02_015971-T1	Hap02_021620-T1	0.5222	0.0943	0
Hap02_015972-T1__Hap02_021622-T1	Hap02_021622-T1	Hap02_015972-T1	0.0415	0.0943	0
Hap02_015975-T1__Hap02_021625-T1	Hap02_015975-T1	Hap02_021625-T1	0.0679	0.0943	0
Hap02_015977-T1__Hap02_021627-T1	Hap02_015977-T1	Hap02_021627-T1	0.144	0.0943	0
Hap02_015978-T1__Hap02_021628-T1	Hap02_021628-T1	Hap02_015978-T1	0.0727	0.0943	0
Hap02_015980-T1__Hap02_021630-T1	Hap02_015980-T1	Hap02_021630-T1	0.1669	0.0943	0
Hap02_015982-T1__Hap02_021631-T1	Hap02_021631-T1	Hap02_015982-T1	0.0003	0.0943	0
Hap02_015983-T1__Hap02_021632-T1	Hap02_015983-T1	Hap02_021632-T1	0.0519	0.0943	0
Hap02_015985-T1__Hap02_021634-T1	Hap02_021634-T1	Hap02_015985-T1	0.031	0.0943	0
Hap02_015990-T1__Hap02_021638-T1	Hap02_021638-T1	Hap02_015990-T1	0.1015	0.0943	0
Hap02_015992-T1__Hap02_021640-T1	Hap02_015992-T1	Hap02_021640-T1	0.0418	0.0943	0
Hap02_015994-T1__Hap02_021641-T1	Hap02_015994-T1	Hap02_021641-T1	0.1842	0.0943	0
Hap02_015995-T1__Hap02_021642-T1	Hap02_015995-T1	Hap02_021642-T1	0.1282	0.0943	0
Hap02_015996-T1__Hap02_021643-T1	Hap02_015996-T1	Hap02_021643-T1	0.0349	0.0943	0
Hap02_015997-T1__Hap02_021644-T1	Hap02_021644-T1	Hap02_015997-T1	0.3065	0.0943	0
Hap02_015999-T1__Hap02_021645-T1	Hap02_015999-T1	Hap02_021645-T1	0.4493	0.0943	0
Hap02_016001-T1__Hap02_021646-T1	Hap02_016001-T1	Hap02_021646-T1	0.2308	0.0943	0
Hap02_016002-T1__Hap02_021647-T1	Hap02_016002-T1	Hap02_021647-T1	0.0668	0.0943	0
Hap02_016003-T1__Hap02_021648-T1	Hap02_021648-T1	Hap02_016003-T1	0.1918	0.0943	0
Hap02_016005-T1__Hap02_021650-T1	Hap02_021650-T1	Hap02_016005-T1	0.1629	0.0943	0
Hap02_016006-T1__Hap02_021651-T1	Hap02_016006-T1	Hap02_021651-T1	0.1544	0.0943	0
Hap02_016011-T1__Hap02_021655-T1	Hap02_016011-T1	Hap02_021655-T1	0.1355	0.0943	0
Hap02_016012-T1__Hap02_021656-T1	Hap02_016012-T1	Hap02_021656-T1	0.0833	0.0943	0
Hap02_016014-T1__Hap02_021657-T1	Hap02_016014-T1	Hap02_021657-T1	0.1201	0.0943	0
Hap02_016015-T1__Hap02_021658-T1	Hap02_021658-T1	Hap02_016015-T1	0.094	0.0943	0
Hap02_016016-T1__Hap02_021659-T1	Hap02_016016-T1	Hap02_021659-T1	0.1141	0.0943	0
Hap02_016017-T1__Hap02_021660-T1	Hap02_021660-T1	Hap02_016017-T1	0.0644	0.0943	0
Hap02_016022-T1__Hap02_021662-T1	Hap02_016022-T1	Hap02_021662-T1	0.0004	0.0943	0
Hap02_016031-T1__Hap02_021665-T1	Hap02_016031-T1	Hap02_021665-T1	0.1239	0.0943	0
Hap02_016032-T1__Hap02_021666-T1	Hap02_021666-T1	Hap02_016032-T1	0.2378	0.0943	0
Hap02_016033-T1__Hap02_021667-T1	Hap02_016033-T1	Hap02_021667-T1	0.1353	0.0943	0
Hap02_016035-T1__Hap02_021668-T1	Hap02_021668-T1	Hap02_016035-T1	0.0777	0.0943	0
Hap02_016036-T1__Hap02_021670-T1	Hap02_021670-T1	Hap02_016036-T1	0.1282	0.0943	0
Hap02_016037-T1__Hap02_021671-T1	Hap02_016037-T1	Hap02_021671-T1	0.1046	0.0943	0
Hap02_016038-T1__Hap02_021672-T1	Hap02_016038-T1	Hap02_021672-T1	0.0545	0.0943	0
Hap02_016040-T1__Hap02_021673-T1	Hap02_021673-T1	Hap02_016040-T1	0.133	0.0943	0
Hap02_016042-T1__Hap02_021677-T1	Hap02_016042-T1	Hap02_021677-T1	0.0884	0.0943	0
Hap02_016043-T1__Hap02_021678-T1	Hap02_021678-T1	Hap02_016043-T1	0.1874	0.0943	0
Hap02_016044-T1__Hap02_021679-T1	Hap02_016044-T1	Hap02_021679-T1	0.5873	0.0943	0
Hap02_016046-T1__Hap02_021680-T1	Hap02_016046-T1	Hap02_021680-T1	0.0866	0.0943	0
Hap02_016047-T1__Hap02_021681-T1	Hap02_021681-T1	Hap02_016047-T1	0.2146	0.0943	0
Hap02_016048-T1__Hap02_021682-T1	Hap02_021682-T1	Hap02_016048-T1	0.0537	0.0943	0
Hap02_016049-T1__Hap02_021683-T1	Hap02_021683-T1	Hap02_016049-T1	0.059	0.0943	0
Hap02_016050-T1__Hap02_021684-T1	Hap02_016050-T1	Hap02_021684-T1	0.154	0.0943	0
Hap02_016051-T1__Hap02_021685-T1	Hap02_016051-T1	Hap02_021685-T1	0.1527	0.0943	0
Hap02_016053-T1__Hap02_021686-T1	Hap02_021686-T1	Hap02_016053-T1	0.1023	0.0943	0
Hap02_016054-T1__Hap02_021687-T1	Hap02_016054-T1	Hap02_021687-T1	0.0239	0.0943	0
Hap02_016061-T1__Hap02_021691-T1	Hap02_021691-T1	Hap02_016061-T1	0.0516	0.0943	0
Hap02_016062-T1__Hap02_021692-T1	Hap02_021692-T1	Hap02_016062-T1	0.3494	0.0943	0
Hap02_016063-T1__Hap02_021693-T1	Hap02_016063-T1	Hap02_021693-T1	0.046	0.0943	0
Hap02_016064-T1__Hap02_021694-T1	Hap02_016064-T1	Hap02_021694-T1	0.0502	0.0943	0
Hap02_016066-T1__Hap02_021695-T1	Hap02_016066-T1	Hap02_021695-T1	0.416	0.0943	0
Hap02_016068-T1__Hap02_021696-T1	Hap02_021696-T1	Hap02_016068-T1	0.2804	0.0943	0
Hap02_016069-T1__Hap02_021697-T1	Hap02_021697-T1	Hap02_016069-T1	0.147	0.0943	0
Hap02_016070-T1__Hap02_021698-T1	Hap02_021698-T1	Hap02_016070-T1	0.041	0.0943	0
Hap02_016071-T1__Hap02_021699-T1	Hap02_016071-T1	Hap02_021699-T1	0.0815	0.0943	0
Hap02_016072-T1__Hap02_021700-T1	Hap02_021700-T1	Hap02_016072-T1	0.1297	0.0943	0
Hap02_016073-T1__Hap02_021701-T1	Hap02_021701-T1	Hap02_016073-T1	0.0029	0.0943	0
Hap02_016077-T1__Hap02_021704-T1	Hap02_021704-T1	Hap02_016077-T1	0.1237	0.0943	0
Hap02_016079-T1__Hap02_021706-T1	Hap02_016079-T1	Hap02_021706-T1	0.1067	0.0943	0
Hap02_016081-T1__Hap02_021707-T1	Hap02_016081-T1	Hap02_021707-T1	0.0827	0.0943	0
Hap02_016083-T1__Hap02_021710-T1	Hap02_021710-T1	Hap02_016083-T1	0.0646	0.0943	0
Hap02_016084-T1__Hap02_021711-T1	Hap02_016084-T1	Hap02_021711-T1	0.0721	0.0943	0
Hap02_016088-T1__Hap02_021713-T1	Hap02_016088-T1	Hap02_021713-T1	0.0759	0.0943	0
Hap02_016089-T1__Hap02_021714-T1	Hap02_021714-T1	Hap02_016089-T1	0.1529	0.0943	0
Hap02_016090-T1__Hap02_021715-T1	Hap02_016090-T1	Hap02_021715-T1	0.0533	0.0943	0
Hap02_016091-T1__Hap02_021716-T1	Hap02_016091-T1	Hap02_021716-T1	0.0539	0.0943	0
Hap02_016092-T1__Hap02_021717-T1	Hap02_016092-T1	Hap02_021717-T1	0.039	0.0943	0
Hap02_016093-T1__Hap02_021718-T1	Hap02_021718-T1	Hap02_016093-T1	0.18	0.0943	0
Hap02_016094-T1__Hap02_021719-T1	Hap02_021719-T1	Hap02_016094-T1	0.0618	0.0943	0
Hap02_016095-T1__Hap02_021720-T1	Hap02_021720-T1	Hap02_016095-T1	0.174	0.0943	0
Hap02_016097-T1__Hap02_021722-T1	Hap02_016097-T1	Hap02_021722-T1	0.0023	0.0943	0
Hap02_016100-T1__Hap02_021724-T1	Hap02_016100-T1	Hap02_021724-T1	0.0759	0.0943	0
Hap02_016101-T1__Hap02_021725-T1	Hap02_021725-T1	Hap02_016101-T1	0.0961	0.0943	0
Hap02_016103-T1__Hap02_021726-T1	Hap02_021726-T1	Hap02_016103-T1	0.1085	0.0943	0
Hap02_016104-T1__Hap02_021728-T1	Hap02_016104-T1	Hap02_021728-T1	0.0781	0.0943	0
Hap02_016106-T1__Hap02_021732-T1	Hap02_016106-T1	Hap02_021732-T1	0.1285	0.0943	0
Hap02_016107-T1__Hap02_021733-T1	Hap02_016107-T1	Hap02_021733-T1	0.1669	0.0943	0
Hap02_016121-T1__Hap02_021737-T1	Hap02_016121-T1	Hap02_021737-T1	0.1234	0.0943	0
Hap02_016122-T1__Hap02_021738-T1	Hap02_016122-T1	Hap02_021738-T1	0.0624	0.0943	0
Hap02_016123-T1__Hap02_021739-T1	Hap02_016123-T1	Hap02_021739-T1	0.0284	0.0943	0
Hap02_016126-T1__Hap02_021740-T1	Hap02_016126-T1	Hap02_021740-T1	0.0811	0.0943	0
Hap02_016128-T1__Hap02_021743-T1	Hap02_021743-T1	Hap02_016128-T1	0.0849	0.0943	0
Hap02_016129-T1__Hap02_021744-T1	Hap02_021744-T1	Hap02_016129-T1	0.1432	0.0943	0
Hap02_016130-T1__Hap02_021745-T1	Hap02_016130-T1	Hap02_021745-T1	0.1045	0.0943	0
Hap02_016131-T1__Hap02_021746-T1	Hap02_016131-T1	Hap02_021746-T1	0.0542	0.0943	0
Hap02_016132-T1__Hap02_021747-T1	Hap02_016132-T1	Hap02_021747-T1	0.0654	0.0943	0
Hap02_016133-T1__Hap02_021748-T1	Hap02_021748-T1	Hap02_016133-T1	0.0735	0.0943	0
Hap02_016134-T1__Hap02_021749-T1	Hap02_016134-T1	Hap02_021749-T1	0.1171	0.0943	0
Hap02_016135-T1__Hap02_021750-T1	Hap02_021750-T1	Hap02_016135-T1	0.0166	0.0943	0
Hap02_016136-T1__Hap02_021751-T1	Hap02_016136-T1	Hap02_021751-T1	0.2315	0.0943	0
Hap02_016137-T1__Hap02_021752-T1	Hap02_021752-T1	Hap02_016137-T1	0.0398	0.0943	0
Hap02_016138-T1__Hap02_021753-T1	Hap02_016138-T1	Hap02_021753-T1	0.1728	0.0943	0
Hap02_016139-T1__Hap02_021754-T1	Hap02_021754-T1	Hap02_016139-T1	0.0494	0.0943	0
Hap02_016140-T1__Hap02_021755-T1	Hap02_021755-T1	Hap02_016140-T1	0.0375	0.0943	0
Hap02_016142-T1__Hap02_021756-T1	Hap02_021756-T1	Hap02_016142-T1	0.0877	0.0943	0
Hap02_016112-T1__Hap02_016837-T1	Hap02_016112-T1	Hap02_016837-T1	0.2906	0.30465	0
Hap02_016113-T1__Hap02_016841-T1	Hap02_016113-T1	Hap02_016841-T1	0.3187	0.30465	0
Hap02_016236-T1__Hap02_024988-T1	Hap02_024988-T1	Hap02_016236-T1	0.008	0.008	0
Hap02_016236-T1__Hap02_024988-T1	Hap02_024988-T1	Hap02_016236-T1	0.008	0.008	0
Hap02_016675-T1__Hap02_016750-T1	Hap02_016750-T1	Hap02_016675-T1	0.0483	0.1099	0
Hap02_016684-T1__Hap02_016765-T1	Hap02_016765-T1	Hap02_016684-T1	0.1099	0.1099	0
Hap02_016746-T1__Hap02_016850-T1	Hap02_016746-T1	Hap02_016850-T1	0.0001	0.05975	0
Hap02_016766-T1__Hap02_016855-T1	Hap02_016855-T1	Hap02_016766-T1	0.0507	0.05975	0
Hap02_016769-T1__Hap02_016873-T1	Hap02_016873-T1	Hap02_016769-T1	0.1034	0.05975	0
Hap02_016771-T1__Hap02_016878-T1	Hap02_016771-T1	Hap02_016878-T1	0.0688	0.05975	0
Hap02_016821-T1__Hap02_022949-T1	Hap02_016821-T1	Hap02_022949-T1	0.0428	0.0428	0
Hap02_016832-T1__Hap02_018763-T1	Hap02_016832-T1	Hap02_018763-T1	0.2027	0.2027	0
Hap02_016837-T1__Hap02_021388-T1	Hap02_016837-T1	Hap02_021388-T1	0.3307	0.38225	0
Hap02_016841-T1__Hap02_021387-T1	Hap02_021387-T1	Hap02_016841-T1	0.4338	0.38225	0
Hap02_017374-T1__Hap02_024985-T1	Hap02_017374-T1	Hap02_024985-T1	0.0006	0.01095	0
Hap02_017376-T1__Hap02_024986-T1	Hap02_017376-T1	Hap02_024986-T1	0.0213	0.01095	0
Hap02_017374-T1__Hap02_024985-T1	Hap02_017374-T1	Hap02_024985-T1	0.0006	0.01095	0
Hap02_017376-T1__Hap02_024986-T1	Hap02_017376-T1	Hap02_024986-T1	0.0213	0.01095	0
Hap02_017519-T1__Hap02_018597-T1	Hap02_018597-T1	Hap02_017519-T1	0.0588	0.0755	0
Hap02_017520-T1__Hap02_018598-T1	Hap02_018598-T1	Hap02_017520-T1	0.0529	0.0755	0
Hap02_017521-T1__Hap02_018599-T1	Hap02_018599-T1	Hap02_017521-T1	0.0779	0.0755	0
Hap02_017522-T1__Hap02_018600-T1	Hap02_017522-T1	Hap02_018600-T1	0.1088	0.0755	0
Hap02_017523-T1__Hap02_018601-T1	Hap02_017523-T1	Hap02_018601-T1	0.1339	0.0755	0
Hap02_017524-T1__Hap02_018603-T1	Hap02_018603-T1	Hap02_017524-T1	0.3473	0.0755	0
Hap02_017526-T1__Hap02_018605-T1	Hap02_018605-T1	Hap02_017526-T1	0.0976	0.0755	0
Hap02_017528-T1__Hap02_018608-T1	Hap02_017528-T1	Hap02_018608-T1	0.0807	0.0755	0
Hap02_017531-T1__Hap02_018610-T1	Hap02_018610-T1	Hap02_017531-T1	0.1386	0.0755	0
Hap02_017532-T1__Hap02_018611-T1	Hap02_017532-T1	Hap02_018611-T1	0.0783	0.0755	0
Hap02_017534-T1__Hap02_018612-T1	Hap02_017534-T1	Hap02_018612-T1	0.0688	0.0755	0
Hap02_017535-T1__Hap02_018613-T1	Hap02_018613-T1	Hap02_017535-T1	0.0217	0.0755	0
Hap02_017539-T1__Hap02_018616-T1	Hap02_017539-T1	Hap02_018616-T1	0.0433	0.0755	0
Hap02_017540-T1__Hap02_018617-T1	Hap02_018617-T1	Hap02_017540-T1	0.2078	0.0755	0
Hap02_017541-T1__Hap02_018618-T1	Hap02_017541-T1	Hap02_018618-T1	0.073	0.0755	0
Hap02_017542-T1__Hap02_018619-T1	Hap02_018619-T1	Hap02_017542-T1	0.0568	0.0755	0
Hap02_017543-T1__Hap02_018620-T1	Hap02_018620-T1	Hap02_017543-T1	0.0537	0.0755	0
Hap02_017544-T1__Hap02_018621-T1	Hap02_018621-T1	Hap02_017544-T1	0.1369	0.0755	0
Hap02_017546-T1__Hap02_018623-T1	Hap02_017546-T1	Hap02_018623-T1	0.1201	0.0755	0
Hap02_017548-T1__Hap02_018624-T1	Hap02_017548-T1	Hap02_018624-T1	0.0396	0.0755	0
Hap02_017549-T1__Hap02_018625-T1	Hap02_018625-T1	Hap02_017549-T1	0.0522	0.0755	0
Hap02_017550-T1__Hap02_018626-T1	Hap02_018626-T1	Hap02_017550-T1	0.0962	0.0755	0
Hap02_017551-T1__Hap02_018627-T1	Hap02_017551-T1	Hap02_018627-T1	0.1238	0.0755	0
Hap02_017552-T1__Hap02_018628-T1	Hap02_017552-T1	Hap02_018628-T1	0.0633	0.0755	0
Hap02_017553-T1__Hap02_018629-T1	Hap02_018629-T1	Hap02_017553-T1	0.1584	0.0755	0
Hap02_017554-T1__Hap02_018630-T1	Hap02_018630-T1	Hap02_017554-T1	0.0731	0.0755	0
Hap02_017555-T1__Hap02_018631-T1	Hap02_018631-T1	Hap02_017555-T1	0.0803	0.0755	0
Hap02_017557-T1__Hap02_018632-T1	Hap02_018632-T1	Hap02_017557-T1	0.1163	0.0755	0
Hap02_017558-T1__Hap02_018633-T1	Hap02_017558-T1	Hap02_018633-T1	0.0381	0.0755	0
Hap02_017559-T1__Hap02_018634-T1	Hap02_018634-T1	Hap02_017559-T1	0.0732	0.0755	0
Hap02_017560-T1__Hap02_018636-T1	Hap02_017560-T1	Hap02_018636-T1	0.102	0.0755	0
Hap02_017561-T1__Hap02_018638-T1	Hap02_018638-T1	Hap02_017561-T1	0.0579	0.0755	0
Hap02_017562-T1__Hap02_018639-T1	Hap02_017562-T1	Hap02_018639-T1	0.0636	0.0755	0
Hap02_017563-T1__Hap02_018640-T1	Hap02_018640-T1	Hap02_017563-T1	0.0591	0.0755	0
Hap02_017570-T1__Hap02_018646-T1	Hap02_017570-T1	Hap02_018646-T1	0.1611	0.0755	0
Hap02_017571-T1__Hap02_018647-T1	Hap02_017571-T1	Hap02_018647-T1	0.1388	0.0755	0
Hap02_017576-T1__Hap02_018648-T1	Hap02_018648-T1	Hap02_017576-T1	0.059	0.0755	0
Hap02_017577-T1__Hap02_018649-T1	Hap02_017577-T1	Hap02_018649-T1	0.1338	0.0755	0
Hap02_017578-T1__Hap02_018650-T1	Hap02_017578-T1	Hap02_018650-T1	0.0575	0.0755	0
Hap02_017579-T1__Hap02_018651-T1	Hap02_017579-T1	Hap02_018651-T1	0.0938	0.0755	0
Hap02_017580-T1__Hap02_018652-T1	Hap02_017580-T1	Hap02_018652-T1	0.095	0.0755	0
Hap02_017581-T1__Hap02_018653-T1	Hap02_018653-T1	Hap02_017581-T1	0.1088	0.0755	0
Hap02_017582-T1__Hap02_018654-T1	Hap02_017582-T1	Hap02_018654-T1	0.075	0.0755	0
