pair	segment	multiplicon	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	Segment_dS	AnchorKs_GMM_Component
Hap02_015112-T1__Hap02_020126-T1	566__567	234	92.6	45.4	0.1428571428571428	0.7971014492753623	966.0	0.0225	1.0307	0.0218	GF00000004	Trebouxia_sp._Hap2.cds-transcripts.fa_14975	Trebouxia_sp._Hap2.cds-transcripts.fa_19922	-193.292727	2.0	0.0065951650943396	0.0065951650943396	138.0	0.0668	0.0011792452830188	0.0011792452830188	Hap02_015112-T1	Hap02_020126-T1	0.0218	0
Hap02_015112-T1__Hap02_021763-T1	548__549	225	100.1	37.9	0.1428571428571428	0.7971014492753623	966.0	0.0309	99.0	0.0003	GF00000004	Trebouxia_sp._Hap2.cds-transcripts.fa_14975	Trebouxia_sp._Hap2.cds-transcripts.fa_21543	-195.837719	1.0	0.0035188405797101	0.0035188405797101	138.0	0.0675	0.0018115942028985	0.0018115942028985	Hap02_015112-T1	Hap02_021763-T1	0.0003	0
Hap02_015363-T1__Hap02_016933-T1	427__428	165	112.9	40.1	0.3072289156626506	0.2941176470588235	498.0	0.0188	0.0118	1.5977	GF00000096	Trebouxia_sp._Hap2.cds-transcripts.fa_16764	Trebouxia_sp._Hap2.cds-transcripts.fa_15224	-276.716748	3.0	1.3784071428571427	1.3784071428571427	153.0	1.2978	0.0357142857142857	0.0357142857142857	Hap02_016933-T1	Hap02_015363-T1	1.6021	0
Hap02_015364-T1__Hap02_016932-T1	427__428	165	200.9	63.1	0.2866449511400651	0.3446969696969697	921.0	0.0016	0.001	1.6021	GF00000104	Trebouxia_sp._Hap2.cds-transcripts.fa_16763	Trebouxia_sp._Hap2.cds-transcripts.fa_15225	-445.502619	4.0	1.2278924528301889	1.379058181818182	264.0	1.1533	0.0188679245283018	0.0181818181818181	Hap02_016932-T1	Hap02_015364-T1	1.6021	0
Hap02_015366-T1__Hap02_016930-T1	427__428	165	117.4	53.6	0.3877551020408163	0.2456140350877192	441.0	0.0044	0.001	4.4447	GF00000090	Trebouxia_sp._Hap2.cds-transcripts.fa_16761	Trebouxia_sp._Hap2.cds-transcripts.fa_15227	-285.063739	6.0	0.9804181818181816	1.0815577777777778	171.0	4.1914	0.0227272727272727	0.0222222222222222	Hap02_016930-T1	Hap02_015366-T1	1.6021	0
Hap02_015363-T1__Hap02_016933-T1	29__30	10	112.9	40.1	0.3072289156626506	0.2941176470588235	498.0	0.0188	0.0118	1.5977	GF00000096	Trebouxia_sp._Hap2.cds-transcripts.fa_16764	Trebouxia_sp._Hap2.cds-transcripts.fa_15224	-276.716748	3.0	1.3784071428571427	1.3784071428571427	153.0	1.2978	0.0357142857142857	0.0357142857142857	Hap02_016933-T1	Hap02_015363-T1	1.6021	0
Hap02_015364-T1__Hap02_016932-T1	29__30	10	200.9	63.1	0.2866449511400651	0.3446969696969697	921.0	0.0016	0.001	1.6021	GF00000104	Trebouxia_sp._Hap2.cds-transcripts.fa_16763	Trebouxia_sp._Hap2.cds-transcripts.fa_15225	-445.502619	4.0	1.2278924528301889	1.379058181818182	264.0	1.1533	0.0188679245283018	0.0181818181818181	Hap02_016932-T1	Hap02_015364-T1	1.6021	0
Hap02_015366-T1__Hap02_016930-T1	29__30	10	117.4	53.6	0.3877551020408163	0.2456140350877192	441.0	0.0044	0.001	4.4447	GF00000090	Trebouxia_sp._Hap2.cds-transcripts.fa_16761	Trebouxia_sp._Hap2.cds-transcripts.fa_15227	-285.063739	6.0	0.9804181818181816	1.0815577777777778	171.0	4.1914	0.0227272727272727	0.0222222222222222	Hap02_016930-T1	Hap02_015366-T1	1.6021	0
Hap02_015363-T1__Hap02_016933-T1	33__34	11	112.9	40.1	0.3072289156626506	0.2941176470588235	498.0	0.0188	0.0118	1.5977	GF00000096	Trebouxia_sp._Hap2.cds-transcripts.fa_16764	Trebouxia_sp._Hap2.cds-transcripts.fa_15224	-276.716748	3.0	1.3784071428571427	1.3784071428571427	153.0	1.2978	0.0357142857142857	0.0357142857142857	Hap02_016933-T1	Hap02_015363-T1	1.6021	0
Hap02_015364-T1__Hap02_016932-T1	33__34	11	200.9	63.1	0.2866449511400651	0.3446969696969697	921.0	0.0016	0.001	1.6021	GF00000104	Trebouxia_sp._Hap2.cds-transcripts.fa_16763	Trebouxia_sp._Hap2.cds-transcripts.fa_15225	-445.502619	4.0	1.2278924528301889	1.379058181818182	264.0	1.1533	0.0188679245283018	0.0181818181818181	Hap02_016932-T1	Hap02_015364-T1	1.6021	0
Hap02_015366-T1__Hap02_016930-T1	33__34	11	117.4	53.6	0.3877551020408163	0.2456140350877192	441.0	0.0044	0.001	4.4447	GF00000090	Trebouxia_sp._Hap2.cds-transcripts.fa_16761	Trebouxia_sp._Hap2.cds-transcripts.fa_15227	-285.063739	6.0	0.9804181818181816	1.0815577777777778	171.0	4.1914	0.0227272727272727	0.0222222222222222	Hap02_016930-T1	Hap02_015366-T1	1.6021	0
Hap02_015363-T1__Hap02_016933-T1	38__39	12	112.9	40.1	0.3072289156626506	0.2941176470588235	498.0	0.0188	0.0118	1.5977	GF00000096	Trebouxia_sp._Hap2.cds-transcripts.fa_16764	Trebouxia_sp._Hap2.cds-transcripts.fa_15224	-276.716748	3.0	1.3784071428571427	1.3784071428571427	153.0	1.2978	0.0357142857142857	0.0357142857142857	Hap02_016933-T1	Hap02_015363-T1	1.6021	0
Hap02_015364-T1__Hap02_016932-T1	38__39	12	200.9	63.1	0.2866449511400651	0.3446969696969697	921.0	0.0016	0.001	1.6021	GF00000104	Trebouxia_sp._Hap2.cds-transcripts.fa_16763	Trebouxia_sp._Hap2.cds-transcripts.fa_15225	-445.502619	4.0	1.2278924528301889	1.379058181818182	264.0	1.1533	0.0188679245283018	0.0181818181818181	Hap02_016932-T1	Hap02_015364-T1	1.6021	0
Hap02_015366-T1__Hap02_016930-T1	38__39	12	117.4	53.6	0.3877551020408163	0.2456140350877192	441.0	0.0044	0.001	4.4447	GF00000090	Trebouxia_sp._Hap2.cds-transcripts.fa_16761	Trebouxia_sp._Hap2.cds-transcripts.fa_15227	-285.063739	6.0	0.9804181818181816	1.0815577777777778	171.0	4.1914	0.0227272727272727	0.0222222222222222	Hap02_016930-T1	Hap02_015366-T1	1.6021	0
Hap02_015363-T1__Hap02_016933-T1	44__45	13	112.9	40.1	0.3072289156626506	0.2941176470588235	498.0	0.0188	0.0118	1.5977	GF00000096	Trebouxia_sp._Hap2.cds-transcripts.fa_16764	Trebouxia_sp._Hap2.cds-transcripts.fa_15224	-276.716748	3.0	1.3784071428571427	1.3784071428571427	153.0	1.2978	0.0357142857142857	0.0357142857142857	Hap02_016933-T1	Hap02_015363-T1	1.6021	0
Hap02_015364-T1__Hap02_016932-T1	44__45	13	200.9	63.1	0.2866449511400651	0.3446969696969697	921.0	0.0016	0.001	1.6021	GF00000104	Trebouxia_sp._Hap2.cds-transcripts.fa_16763	Trebouxia_sp._Hap2.cds-transcripts.fa_15225	-445.502619	4.0	1.2278924528301889	1.379058181818182	264.0	1.1533	0.0188679245283018	0.0181818181818181	Hap02_016932-T1	Hap02_015364-T1	1.6021	0
Hap02_015366-T1__Hap02_016930-T1	44__45	13	117.4	53.6	0.3877551020408163	0.2456140350877192	441.0	0.0044	0.001	4.4447	GF00000090	Trebouxia_sp._Hap2.cds-transcripts.fa_16761	Trebouxia_sp._Hap2.cds-transcripts.fa_15227	-285.063739	6.0	0.9804181818181816	1.0815577777777778	171.0	4.1914	0.0227272727272727	0.0222222222222222	Hap02_016930-T1	Hap02_015366-T1	1.6021	0
Hap02_015363-T1__Hap02_022867-T1	425__426	164	116.1	36.9	0.3072289156626506	0.2941176470588235	498.0	0.0277	0.0277	1.0006	GF00000096	Trebouxia_sp._Hap2.cds-transcripts.fa_15224	Trebouxia_sp._Hap2.cds-transcripts.fa_22632	-277.785439	4.0	1.433042857142857	8.89981	153.0	0.788	0.1428571428571428	0.1	Hap02_015363-T1	Hap02_022867-T1	0.9293	0
Hap02_015364-T1__Hap02_022868-T1	425__426	164	201.3	62.7	0.2866449511400651	0.3446969696969697	921.0	0.0009	0.001	0.9293	GF00000104	Trebouxia_sp._Hap2.cds-transcripts.fa_22633	Trebouxia_sp._Hap2.cds-transcripts.fa_15225	-438.817813	4.0	1.2278924528301889	1.379058181818182	264.0	0.6638	0.0188679245283018	0.0181818181818181	Hap02_022868-T1	Hap02_015364-T1	0.9293	0
Hap02_015366-T1__Hap02_022870-T1	425__426	164	127.6	43.4	0.3877551020408163	0.2456140350877192	441.0	0.016	0.0216	0.7405	GF00000090	Trebouxia_sp._Hap2.cds-transcripts.fa_15227	Trebouxia_sp._Hap2.cds-transcripts.fa_22635	-296.242302	6.0	0.9804181818181816	1.0815577777777778	171.0	0.5994	0.0227272727272727	0.0222222222222222	Hap02_015366-T1	Hap02_022870-T1	0.9293	0
Hap02_015363-T1__Hap02_022867-T1	28__30	10	116.1	36.9	0.3072289156626506	0.2941176470588235	498.0	0.0277	0.0277	1.0006	GF00000096	Trebouxia_sp._Hap2.cds-transcripts.fa_15224	Trebouxia_sp._Hap2.cds-transcripts.fa_22632	-277.785439	4.0	1.433042857142857	8.89981	153.0	0.788	0.1428571428571428	0.1	Hap02_015363-T1	Hap02_022867-T1	0.9293	0
Hap02_015364-T1__Hap02_022868-T1	28__30	10	201.3	62.7	0.2866449511400651	0.3446969696969697	921.0	0.0009	0.001	0.9293	GF00000104	Trebouxia_sp._Hap2.cds-transcripts.fa_22633	Trebouxia_sp._Hap2.cds-transcripts.fa_15225	-438.817813	4.0	1.2278924528301889	1.379058181818182	264.0	0.6638	0.0188679245283018	0.0181818181818181	Hap02_022868-T1	Hap02_015364-T1	0.9293	0
Hap02_015366-T1__Hap02_022870-T1	28__30	10	127.6	43.4	0.3877551020408163	0.2456140350877192	441.0	0.016	0.0216	0.7405	GF00000090	Trebouxia_sp._Hap2.cds-transcripts.fa_15227	Trebouxia_sp._Hap2.cds-transcripts.fa_22635	-296.242302	6.0	0.9804181818181816	1.0815577777777778	171.0	0.5994	0.0227272727272727	0.0222222222222222	Hap02_015366-T1	Hap02_022870-T1	0.9293	0
Hap02_015363-T1__Hap02_022867-T1	32__34	11	116.1	36.9	0.3072289156626506	0.2941176470588235	498.0	0.0277	0.0277	1.0006	GF00000096	Trebouxia_sp._Hap2.cds-transcripts.fa_15224	Trebouxia_sp._Hap2.cds-transcripts.fa_22632	-277.785439	4.0	1.433042857142857	8.89981	153.0	0.788	0.1428571428571428	0.1	Hap02_015363-T1	Hap02_022867-T1	0.9293	0
Hap02_015364-T1__Hap02_022868-T1	32__34	11	201.3	62.7	0.2866449511400651	0.3446969696969697	921.0	0.0009	0.001	0.9293	GF00000104	Trebouxia_sp._Hap2.cds-transcripts.fa_22633	Trebouxia_sp._Hap2.cds-transcripts.fa_15225	-438.817813	4.0	1.2278924528301889	1.379058181818182	264.0	0.6638	0.0188679245283018	0.0181818181818181	Hap02_022868-T1	Hap02_015364-T1	0.9293	0
Hap02_015366-T1__Hap02_022870-T1	32__34	11	127.6	43.4	0.3877551020408163	0.2456140350877192	441.0	0.016	0.0216	0.7405	GF00000090	Trebouxia_sp._Hap2.cds-transcripts.fa_15227	Trebouxia_sp._Hap2.cds-transcripts.fa_22635	-296.242302	6.0	0.9804181818181816	1.0815577777777778	171.0	0.5994	0.0227272727272727	0.0222222222222222	Hap02_015366-T1	Hap02_022870-T1	0.9293	0
Hap02_015363-T1__Hap02_022867-T1	37__39	12	116.1	36.9	0.3072289156626506	0.2941176470588235	498.0	0.0277	0.0277	1.0006	GF00000096	Trebouxia_sp._Hap2.cds-transcripts.fa_15224	Trebouxia_sp._Hap2.cds-transcripts.fa_22632	-277.785439	4.0	1.433042857142857	8.89981	153.0	0.788	0.1428571428571428	0.1	Hap02_015363-T1	Hap02_022867-T1	0.9293	0
Hap02_015364-T1__Hap02_022868-T1	37__39	12	201.3	62.7	0.2866449511400651	0.3446969696969697	921.0	0.0009	0.001	0.9293	GF00000104	Trebouxia_sp._Hap2.cds-transcripts.fa_22633	Trebouxia_sp._Hap2.cds-transcripts.fa_15225	-438.817813	4.0	1.2278924528301889	1.379058181818182	264.0	0.6638	0.0188679245283018	0.0181818181818181	Hap02_022868-T1	Hap02_015364-T1	0.9293	0
Hap02_015366-T1__Hap02_022870-T1	37__39	12	127.6	43.4	0.3877551020408163	0.2456140350877192	441.0	0.016	0.0216	0.7405	GF00000090	Trebouxia_sp._Hap2.cds-transcripts.fa_15227	Trebouxia_sp._Hap2.cds-transcripts.fa_22635	-296.242302	6.0	0.9804181818181816	1.0815577777777778	171.0	0.5994	0.0227272727272727	0.0222222222222222	Hap02_015366-T1	Hap02_022870-T1	0.9293	0
Hap02_015363-T1__Hap02_022867-T1	43__45	13	116.1	36.9	0.3072289156626506	0.2941176470588235	498.0	0.0277	0.0277	1.0006	GF00000096	Trebouxia_sp._Hap2.cds-transcripts.fa_15224	Trebouxia_sp._Hap2.cds-transcripts.fa_22632	-277.785439	4.0	1.433042857142857	8.89981	153.0	0.788	0.1428571428571428	0.1	Hap02_015363-T1	Hap02_022867-T1	0.9293	0
Hap02_015364-T1__Hap02_022868-T1	43__45	13	201.3	62.7	0.2866449511400651	0.3446969696969697	921.0	0.0009	0.001	0.9293	GF00000104	Trebouxia_sp._Hap2.cds-transcripts.fa_22633	Trebouxia_sp._Hap2.cds-transcripts.fa_15225	-438.817813	4.0	1.2278924528301889	1.379058181818182	264.0	0.6638	0.0188679245283018	0.0181818181818181	Hap02_022868-T1	Hap02_015364-T1	0.9293	0
Hap02_015366-T1__Hap02_022870-T1	43__45	13	127.6	43.4	0.3877551020408163	0.2456140350877192	441.0	0.016	0.0216	0.7405	GF00000090	Trebouxia_sp._Hap2.cds-transcripts.fa_15227	Trebouxia_sp._Hap2.cds-transcripts.fa_22635	-296.242302	6.0	0.9804181818181816	1.0815577777777778	171.0	0.5994	0.0227272727272727	0.0222222222222222	Hap02_015366-T1	Hap02_022870-T1	0.9293	0
Hap02_015363-T1__Hap02_028187-T1	701__702	301	107.8	45.2	0.3072289156626506	0.2941176470588235	498.0	0.0297	0.0366	0.8122	GF00000096	Trebouxia_sp._Hap2.cds-transcripts.fa_24517	Trebouxia_sp._Hap2.cds-transcripts.fa_15224	-275.221737	4.0	1.433042857142857	8.89981	153.0	0.7824	0.1428571428571428	0.1	Hap02_028187-T1	Hap02_015363-T1	1.0624500000000001	0
Hap02_015364-T1__Hap02_028189-T1	701__702	301	201.1	62.9	0.2866449511400651	0.3446969696969697	921.0	0.0155	0.0118	1.3127	GF00000104	Trebouxia_sp._Hap2.cds-transcripts.fa_24519	Trebouxia_sp._Hap2.cds-transcripts.fa_15225	-465.179423	2.0	0.9853818181818182	0.9853818181818182	264.0	0.974	0.0303030303030303	0.0303030303030303	Hap02_028189-T1	Hap02_015364-T1	1.0624500000000001	0
Hap02_015364-T1__Hap02_016932-T1	51__52	14	200.9	63.1	0.2866449511400651	0.3446969696969697	921.0	0.0016	0.001	1.6021	GF00000104	Trebouxia_sp._Hap2.cds-transcripts.fa_16763	Trebouxia_sp._Hap2.cds-transcripts.fa_15225	-445.502619	4.0	1.2278924528301889	1.379058181818182	264.0	1.1533	0.0188679245283018	0.0181818181818181	Hap02_016932-T1	Hap02_015364-T1	3.0234	0
Hap02_015366-T1__Hap02_016930-T1	51__52	14	117.4	53.6	0.3877551020408163	0.2456140350877192	441.0	0.0044	0.001	4.4447	GF00000090	Trebouxia_sp._Hap2.cds-transcripts.fa_16761	Trebouxia_sp._Hap2.cds-transcripts.fa_15227	-285.063739	6.0	0.9804181818181816	1.0815577777777778	171.0	4.1914	0.0227272727272727	0.0222222222222222	Hap02_016930-T1	Hap02_015366-T1	3.0234	0
Hap02_015364-T1__Hap02_016932-T1	59__60	15	200.9	63.1	0.2866449511400651	0.3446969696969697	921.0	0.0016	0.001	1.6021	GF00000104	Trebouxia_sp._Hap2.cds-transcripts.fa_16763	Trebouxia_sp._Hap2.cds-transcripts.fa_15225	-445.502619	4.0	1.2278924528301889	1.379058181818182	264.0	1.1533	0.0188679245283018	0.0181818181818181	Hap02_016932-T1	Hap02_015364-T1	3.0234	0
Hap02_015366-T1__Hap02_016930-T1	59__60	15	117.4	53.6	0.3877551020408163	0.2456140350877192	441.0	0.0044	0.001	4.4447	GF00000090	Trebouxia_sp._Hap2.cds-transcripts.fa_16761	Trebouxia_sp._Hap2.cds-transcripts.fa_15227	-285.063739	6.0	0.9804181818181816	1.0815577777777778	171.0	4.1914	0.0227272727272727	0.0222222222222222	Hap02_016930-T1	Hap02_015366-T1	3.0234	0
Hap02_015364-T1__Hap02_022868-T1	50__52	14	201.3	62.7	0.2866449511400651	0.3446969696969697	921.0	0.0009	0.001	0.9293	GF00000104	Trebouxia_sp._Hap2.cds-transcripts.fa_22633	Trebouxia_sp._Hap2.cds-transcripts.fa_15225	-438.817813	4.0	1.2278924528301889	1.379058181818182	264.0	0.6638	0.0188679245283018	0.0181818181818181	Hap02_022868-T1	Hap02_015364-T1	0.8349	0
Hap02_015366-T1__Hap02_022870-T1	50__52	14	127.6	43.4	0.3877551020408163	0.2456140350877192	441.0	0.016	0.0216	0.7405	GF00000090	Trebouxia_sp._Hap2.cds-transcripts.fa_15227	Trebouxia_sp._Hap2.cds-transcripts.fa_22635	-296.242302	6.0	0.9804181818181816	1.0815577777777778	171.0	0.5994	0.0227272727272727	0.0222222222222222	Hap02_015366-T1	Hap02_022870-T1	0.8349	0
Hap02_015364-T1__Hap02_022868-T1	58__60	15	201.3	62.7	0.2866449511400651	0.3446969696969697	921.0	0.0009	0.001	0.9293	GF00000104	Trebouxia_sp._Hap2.cds-transcripts.fa_22633	Trebouxia_sp._Hap2.cds-transcripts.fa_15225	-438.817813	4.0	1.2278924528301889	1.379058181818182	264.0	0.6638	0.0188679245283018	0.0181818181818181	Hap02_022868-T1	Hap02_015364-T1	0.8349	0
Hap02_015366-T1__Hap02_022870-T1	58__60	15	127.6	43.4	0.3877551020408163	0.2456140350877192	441.0	0.016	0.0216	0.7405	GF00000090	Trebouxia_sp._Hap2.cds-transcripts.fa_15227	Trebouxia_sp._Hap2.cds-transcripts.fa_22635	-296.242302	6.0	0.9804181818181816	1.0815577777777778	171.0	0.5994	0.0227272727272727	0.0222222222222222	Hap02_015366-T1	Hap02_022870-T1	0.8349	0
Hap02_015487-T1__Hap02_016901-T1	591__592	246	225.8	104.2	0.008241552408781	0.3696969696969697	40041.0	0.027	0.5249	0.0514	GF00000153	Trebouxia_sp._Hap2.cds-transcripts.fa_15347	Trebouxia_sp._Hap2.cds-transcripts.fa_16733	-507.731059	2.0	0.0518375	0.0518375	330.0	0.1041	0.125	0.125	Hap02_015487-T1	Hap02_016901-T1	0.0514	0
Hap02_015819-T1__Hap02_016668-T1	576__577	239	115.5	22.5	0.1428571428571428	0.7971014492753623	966.0	0.0088	99.0	0.0001	GF00000004	Trebouxia_sp._Hap2.cds-transcripts.fa_15676	Trebouxia_sp._Hap2.cds-transcripts.fa_16500	-185.790282	0.0	0.0251610389610389	0.0251610389610389	138.0	0.0221	0.0043290043290043	0.0043290043290043	Hap02_015819-T1	Hap02_016668-T1	0.0001	0
Hap02_015819-T1__Hap02_016668-T1	578__579	240	115.5	22.5	0.1428571428571428	0.7971014492753623	966.0	0.0088	99.0	0.0001	GF00000004	Trebouxia_sp._Hap2.cds-transcripts.fa_15676	Trebouxia_sp._Hap2.cds-transcripts.fa_16500	-185.790282	0.0	0.0251610389610389	0.0251610389610389	138.0	0.0221	0.0043290043290043	0.0043290043290043	Hap02_015819-T1	Hap02_016668-T1	0.0001	0
Hap02_015831-T1__Hap02_021518-T1	242__243	77	2031.2	896.8	0.9512670565302144	0.8763661202185792	3078.0	0.0397	0.8977	0.0442	GF00002793	Trebouxia_sp._Hap2.cds-transcripts.fa_15688	Trebouxia_sp._Hap2.cds-transcripts.fa_21301	-4561.911182	0.0	0.0442	0.0442	2928.0	0.1233	1.0	1.0	Hap02_015831-T1	Hap02_021518-T1	0.0943	0
Hap02_015833-T1__Hap02_021515-T1	242__243	77	112.8	43.2	0.097378277153558	0.7756410256410257	1602.0	0.2142	0.4329	0.4948	GF00006201	Trebouxia_sp._Hap2.cds-transcripts.fa_21298	Trebouxia_sp._Hap2.cds-transcripts.fa_15690	-331.36328	0.0	0.4948	0.4948	156.0	0.8758	1.0	1.0	Hap02_021515-T1	Hap02_015833-T1	0.0943	0
Hap02_015834-T1__Hap02_021514-T1	242__243	77	547.6	142.4	0.0990952175786299	0.0898550724637681	6963.0	0.0129	0.1265	0.1021	GF00000080	Trebouxia_sp._Hap2.cds-transcripts.fa_15691	Trebouxia_sp._Hap2.cds-transcripts.fa_21297	-1029.798552	13.0	0.1021	0.1021	690.0	0.094	1.0	1.0	Hap02_015834-T1	Hap02_021514-T1	0.0943	0
Hap02_015834-T1__Hap02_021558-T1	242__243	77	529.7	160.3	0.0990952175786299	0.0898550724637681	6963.0	0.7007	0.0273	25.6369	GF00000080	Trebouxia_sp._Hap2.cds-transcripts.fa_15691	Trebouxia_sp._Hap2.cds-transcripts.fa_21340	-1755.509539	0.0	3.246935294117647	20.46722777777778	690.0	19.4796		0.0111111111111111	Hap02_015834-T1	Hap02_021558-T1	0.0943	0
Hap02_015835-T1__Hap02_021513-T1	242__243	77	13.3	1.7	0.005720823798627	0.4666666666666667	2622.0	0.0015	0.001	1.4585	GF00000175	Trebouxia_sp._Hap2.cds-transcripts.fa_21296	Trebouxia_sp._Hap2.cds-transcripts.fa_15692	-16.430373	4.0	1.4585	1.4585	15.0	0.5076	1.0	1.0	Hap02_021513-T1	Hap02_015835-T1	0.0943	0
Hap02_015836-T1__Hap02_021512-T1	242__243	77	197.9	75.1	0.6319444444444444	0.6410256410256411	432.0	0.3941	0.4159	0.9477	GF00007680	Trebouxia_sp._Hap2.cds-transcripts.fa_15693	Trebouxia_sp._Hap2.cds-transcripts.fa_21295	-643.050254	0.0	0.9477	0.9477	273.0	1.6389	1.0	1.0	Hap02_015836-T1	Hap02_021512-T1	0.0943	0
Hap02_015837-T1__Hap02_021511-T1	242__243	77	1142.2	510.8	0.7109677419354838	0.8281911675741077	2325.0	0.0424	0.7842	0.054	GF00001679	Trebouxia_sp._Hap2.cds-transcripts.fa_15694	Trebouxia_sp._Hap2.cds-transcripts.fa_21294	-2604.115078	1.0	0.054	0.054	1653.0	0.138	1.0	1.0	Hap02_015837-T1	Hap02_021511-T1	0.0943	0
Hap02_015838-T1__Hap02_021510-T1	242__243	77	680.3	288.7	0.3953488372093023	0.2352941176470588	2451.0	0.0661	0.5954	0.1111	GF00000201	Trebouxia_sp._Hap2.cds-transcripts.fa_21293	Trebouxia_sp._Hap2.cds-transcripts.fa_15695	-1626.086949	5.0	0.1111	0.1111	969.0	0.2386	1.0	1.0	Hap02_021510-T1	Hap02_015838-T1	0.0943	0
Hap02_015839-T1__Hap02_021508-T1	242__243	77	38.9	18.1	0.0334507042253521	0.1403508771929824	1704.0	0.0803	0.6055	0.1326	GF00000285	Trebouxia_sp._Hap2.cds-transcripts.fa_21291	Trebouxia_sp._Hap2.cds-transcripts.fa_15696	-98.094162	4.0	0.1326	0.1326	57.0	0.2907	1.0	1.0	Hap02_021508-T1	Hap02_015839-T1	0.0943	0
Hap02_015839-T1__Hap02_021620-T1	242__243	77	40.6	16.4	0.0334507042253521	0.1403508771929824	1704.0	0.3981	0.1293	3.0779	GF00000285	Trebouxia_sp._Hap2.cds-transcripts.fa_15696	Trebouxia_sp._Hap2.cds-transcripts.fa_21402	-133.177051	2.0	1.4028428571428573	2.939188888888889	57.0	3.5027	0.1428571428571428	0.1111111111111111	Hap02_015839-T1	Hap02_021620-T1	0.0943	0
Hap02_015841-T1__Hap02_021506-T1	242__243	77	4382.8	1707.2	0.9433085501858736	0.9379310344827586	6456.0	0.0243	0.4379	0.0555	GF00002283	Trebouxia_sp._Hap2.cds-transcripts.fa_15698	Trebouxia_sp._Hap2.cds-transcripts.fa_21289	-9263.626702	0.0	0.0555	0.0555	6090.0	0.0991	1.0	1.0	Hap02_015841-T1	Hap02_021506-T1	0.0943	0
Hap02_015842-T1__Hap02_021505-T1	242__243	77	375.1	125.9	0.6733870967741935	0.5269461077844312	744.0	0.0164	0.1934	0.0847	GF00001095	Trebouxia_sp._Hap2.cds-transcripts.fa_15699	Trebouxia_sp._Hap2.cds-transcripts.fa_21288	-753.48889	1.0	0.0847	0.0847	501.0	0.1006	1.0	1.0	Hap02_015842-T1	Hap02_021505-T1	0.0943	0
Hap02_015843-T1__Hap02_021504-T1	242__243	77	1187.0	529.0	0.8666666666666667	0.8857808857808858	1980.0	0.0508	0.5237	0.0971	GF00004045	Trebouxia_sp._Hap2.cds-transcripts.fa_15700	Trebouxia_sp._Hap2.cds-transcripts.fa_21287	-2813.789381	0.0	0.0971	0.0971	1716.0	0.1953	1.0	1.0	Hap02_015843-T1	Hap02_021504-T1	0.0943	0
Hap02_015844-T1__Hap02_021502-T1	242__243	77	716.0	250.0	0.9969040247678018	0.9761904761904762	969.0	0.0043	0.0504	0.086	GF00005839	Trebouxia_sp._Hap2.cds-transcripts.fa_21285	Trebouxia_sp._Hap2.cds-transcripts.fa_15701	-1402.141908	0.0	0.086	0.086	966.0	0.0764	1.0	1.0	Hap02_021502-T1	Hap02_015844-T1	0.0943	0
Hap02_015845-T1__Hap02_021501-T1	242__243	77	457.9	244.1	0.3431085043988269	0.6823361823361823	2046.0	0.0154	0.374	0.0413	GF00000817	Trebouxia_sp._Hap2.cds-transcripts.fa_15702	Trebouxia_sp._Hap2.cds-transcripts.fa_21284	-1012.971441	2.0	0.0413	0.0413	702.0	0.0733	1.0	1.0	Hap02_015845-T1	Hap02_021501-T1	0.0943	0
Hap02_015846-T1__Hap02_021500-T1	242__243	77	714.0	270.0	0.7922705314009661	0.9766260162601628	1242.0	0.0057	0.0748	0.0764	GF00005474	Trebouxia_sp._Hap2.cds-transcripts.fa_21283	Trebouxia_sp._Hap2.cds-transcripts.fa_15703	-1439.373686	0.0	0.0764	0.0764	984.0	0.0753	1.0	1.0	Hap02_021500-T1	Hap02_015846-T1	0.0943	0
Hap02_015847-T1__Hap02_021499-T1	242__243	77	662.0	286.0	0.8633879781420765	0.8270042194092827	1098.0	0.0745	0.4687	0.1591	GF00005695	Trebouxia_sp._Hap2.cds-transcripts.fa_21282	Trebouxia_sp._Hap2.cds-transcripts.fa_15704	-1636.939895	0.0	0.1591	0.1591	948.0	0.3001	1.0	1.0	Hap02_021499-T1	Hap02_015847-T1	0.0943	0
Hap02_015848-T1__Hap02_021498-T1	242__243	77	1518.2	746.8	0.9593392630241424	0.937306843267108	2361.0	0.0337	0.7943	0.0424	GF00003504	Trebouxia_sp._Hap2.cds-transcripts.fa_21281	Trebouxia_sp._Hap2.cds-transcripts.fa_15705	-3451.378379	0.0	0.0424	0.0424	2265.0	0.1096	1.0	1.0	Hap02_021498-T1	Hap02_015848-T1	0.0943	0
Hap02_015849-T1__Hap02_021497-T1	242__243	77	1672.6	463.4	1.0	0.9672284644194756	2136.0	0.0048	0.0661	0.0728	GF00003157	Trebouxia_sp._Hap2.cds-transcripts.fa_21280	Trebouxia_sp._Hap2.cds-transcripts.fa_15706	-3057.026916	0.0	0.0728	0.0728	2136.0	0.0587	1.0	1.0	Hap02_021497-T1	Hap02_015849-T1	0.0943	0
